Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,Comfort Dental,Providence,RI,(401) 781-5151,VALID,area code matches RI; confirmed by 3 independent sources,"Lizbeth Rivera, BM",Business Member,,,,,,,https://ricomfortdental.com/,1482 Broad St,02905,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1821248964,https://ricomfortdental.com/,https://www.google.com/maps/place/Comfort+Dental/data=!4m7!3m6!1s0x89e44fec4b7dbc4f:0x4eff4fbaae151648!8m2!3d41.7871981!4d-71.4021087!16s%2Fg%2F1tj4zqqh!19sChIJT7x9S-xP5IkRSBYVrrpP_04,,,1821248964,,,
B,"Deborah Fuller, DMD",Providence,RI,(401) 456-3000,VALID,area code matches RI,"Deborah Fuller, DMD",DMD,,,,,,,,21 Peace St,02907,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1578748125,,,,,1578748125,,,
B,"Elizabeth Benz, DMD",Providence,RI,(401) 444-7195,VALID,area code matches RI,"Elizabeth Benz, DMD",DMD,,,,,,,,593 Eddy St,02903,General Dentistry,Individual dentist,Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1760779516,,,,,1760779516,,,
B,"Elliot Chiu, DMD",Providence,RI,(401) 456-4441,VALID,area code matches RI,"Elliot Chiu, DMD",DMD,,,,,,,,21 Peace St St Joseph Pedi. Dental,02907,General Dentistry,Individual dentist,Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1063790954,,,,,1063790954,,,
B,"Jean Arthur, DDS",Providence,RI,(401) 862-6032,VALID,area code matches RI,"Jean Arthur, DDS",DDS,,,,,,,,372 Ives St,02906,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1841408143,,,,,1841408143,,,
B,"Lee Whitney, DMD",Providence,RI,(401) 831-0557,VALID,area code matches RI,"Lee Whitney, DMD",DMD,,,,,,,,261 Academy Ave,02908,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1225184559,,,,,1225184559,,,
B,"Martin Hanoian, DMD",Providence,RI,(401) 421-0054,VALID,area code matches RI,"Martin Hanoian, DMD",DMD,,,,,,,,595 Hope St,02906,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1457496465,,,,,1457496465,,,
B,"Norman Seggel, DDS",Providence,RI,(401) 273-8430,VALID,area code matches RI,"Norman Seggel, DDS",DDS,,,,,,,,535 South Main Street,02903,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1366531899,,,,,1366531899,,,
B,Paolucci Family Dentist,Providence,RI,(401) 521-5528,VALID,area code matches RI; confirmed by 3 independent sources,"Anthony Paolucci, DMD",Dentist,,,,,,,https://www.paoluccifamilydentists.com/,931 Smith St,02908,General Dentistry,Practice (organisation),Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1205936564,https://www.paoluccifamilydentists.com/,https://www.google.com/maps/place/Paolucci+Family+Dentists/data=!4m7!3m6!1s0x89e445ad7ff0a557:0x91f00a27255efa9!8m2!3d41.8369404!4d-71.4105499!16s%2Fg%2F1tgcbjjp!19sChIJV6Xwf61F5IkRqe9VcqIAHwk,,,1205936564,,,
B,"Philip Barr, DDS",Providence,RI,(401) 351-1295,VALID,area code matches RI; confirmed by 3 independent sources,"Philip Barr, DDS",DDS,,,,,,,https://burtonfamilydental.com/,247 S Main St,02903,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1831272814,https://burtonfamilydental.com/,https://www.google.com/maps/place/Burton+Family+Dental/data=!4m7!3m6!1s0x89e4453e107e8bb5:0x708d44422e87ab48!8m2!3d41.822578!4d-71.4054256!16s%2Fg%2F1tggvjq5!19sChIJtYt-ED5F5IkRSKuHLkJEjXA,,,1831272814,,,
B,"Reynaldo Baduya, D.M.D",Providence,RI,(401) 941-2600,VALID,area code matches RI,"Reynaldo Baduya, D.M.D",D.m.d,,,,,,,,252 Adelaide Ave,02907,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1356409247,,,,,1356409247,,,
B,"Sathyabala Velusamy, DMD",Providence,RI,(857) 272-8127,CHECK,"area code 857 belongs to MA, practice is in RI","Sathyabala Velusamy, DMD",DMD,,,,,,,,252 Adelaide Ave,02907,General Dentistry,Individual dentist,Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1477718823,,,,,1477718823,,,
B,"Shirley Spater Freedman, DMD MPH",Providence,RI,(401) 444-5995,VALID,area code matches RI,"Shirley Spater Freedman, DMD MPH",DMD Mph,,,,,,,,593 Eddy Street Samuels Sinclair Dental Center At Rih,02903,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1649322736,,,,,1649322736,,,
B,"Wendy Wu, D.D.S.",Providence,RI,(401) 331-9220,VALID,area code matches RI,"Wendy Wu, D.D.S.",D.D.S.,,,,,,,,941 Hope St,02906,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1376617761,,,,,1376617761,,,
B,"Robin Rawlinson, D.M.D.",Riverside,RI,(401) 434-1334,VALID,area code matches RI,"Robin Rawlinson, D.M.D.",D.M.D.,,,,,,,,2861 Pawtucket Ave,02915,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1356542773,,,,,1356542773,,,
B,Atwill Conroy Smithfield,Smithfield,RI,(401) 231-7390,VALID,area code matches RI,"Kristofer Haggarty, DMD",Manager,,,,,,,,1 Thurber Blvd,02917,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1104236728,,,,,1104236728,,,
B,"Christopher Napolitano, D.D.S.",Smithfield,RI,(401) 349-3850,VALID,area code matches RI,"Christopher Napolitano, D.D.S.",D.D.S.,,,,,,,,37 Thurber Blvd Building B,02917,General Dentistry,Individual dentist,Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1598996688,,,,,1598996688,,,
B,David Gremza,Smithfield,RI,(401) 949-1099,VALID,area code matches RI; confirmed by 3 independent sources,David Gremza,Dentist,,,,,,,http://www.gremzasmile.com/,29 Sanderson Rd,02917,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1700902061,http://www.gremzasmile.com/,https://www.google.com/maps/place/Gremza+David+DDS/data=!4m7!3m6!1s0x89e44704991c0e77:0x811e3890a6bf9578!8m2!3d41.8666181!4d-71.5317942!16s%2Fg%2F1tj8bfmk!19sChIJdw4cmQRH5IkReJW_ppA4HoE,,,1700902061,,,
B,"Phillip Barner, D.D.S.",Smithfield,RI,(401) 233-3350,VALID,area code matches RI; confirmed by 3 independent sources,"Phillip Barner, D.D.S.",D.D.S.,,,,,,,http://www.barnerdentistry.com/,550 Douglas Pike,02917,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1730212887,http://www.barnerdentistry.com/,"https://www.google.com/maps/place/Dr.+Gregory+Barner,+DMD/data=!4m7!3m6!1s0x89e44149ec36a213:0xd8ad1841d29391b5!8m2!3d41.8974396!4d-71.4998361!16s%2Fg%2F1hc1nk1h7!19sChIJE6I27ElB5IkRtZGT0kEYrdg",,,1730212887,,,
B,"Michelle Daniels, DMD",Warren,RI,(401) 245-6131,VALID,area code matches RI,"Michelle Daniels, DMD",DMD,,,,,,,,38 State St,02885,General Dentistry,Individual dentist,Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1205021540,,,,,1205021540,,,
B,"Anna Pavlotsky, D.M.D.",Warwick,RI,(401) 785-0202,VALID,area code matches RI; confirmed by 3 independent sources,"Anna Pavlotsky, D.M.D.",D.M.D.,,,,,,,https://annapavlotskydmd.wixsite.com/anna,1025 Warwick Ave,02888,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1306058649,https://annapavlotskydmd.wixsite.com/anna,https://www.google.com/maps/place/Anna+Pavlotsky+D.M.D/data=!4m7!3m6!1s0x89e44e3891076659:0xaf118526e1e1d21!8m2!3d41.7479927!4d-71.4052458!16s%2Fg%2F1v27wj1v!19sChIJWWYHkThO5IkRIR0eblIY8Qo,,,1306058649,,,
B,"Christopher Dunn, D.M.D",Warwick,RI,(401) 739-5700,VALID,area code matches RI; confirmed by 3 independent sources,"Christopher Dunn, D.M.D",D.m.d,,,,,,,http://www.dctdental.com/,1862 Warwick Ave,02889,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1942364682,http://www.dctdental.com/,https://www.google.com/maps/place/DCT+Dental/data=!4m7!3m6!1s0x89e44e0b3ee136ff:0xba0f9913ba80ad16!8m2!3d41.7256949!4d-71.4049733!16s%2Fg%2F1tcvk3d8!19sChIJ_zbhPgtO5IkRFq2AuhOZD7o,,,1942364682,,,
B,Dr Dental Of Warwick PC,Warwick,RI,(617) 868-9400,CHECK,"area code 617 belongs to MA, practice is in RI","Julia Faigel, DMD",Owner,,,,,,,,300 Quaker Ln Unit 9,02886,General Dentistry,Practice (organisation),Primary (general),,2,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1720353477,,,,,1720353477,,,
B,Dr.'S Wade And Saccoccio,Warwick,RI,(401) 732-5570,VALID,area code matches RI; confirmed by 3 independent sources,"John Wade, D.M.D.",Partner,,,,,,,http://greatsmileri.com/info.htm,1600 Warwick Ave,02889,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1770610313,http://greatsmileri.com/info.htm,"https://www.google.com/maps/place/Dr.+John+G.+Wade,+DMD/data=!4m7!3m6!1s0x89e44e6d526cae47:0xd79bab002aea559b!8m2!3d41.7326796!4d-71.4064803!16s%2Fg%2F1tjfc8gd!19sChIJR65sUm1O5IkRm1XqKgCrm9c",,,1770610313,,,
B,"Elisa Liberto, DMD",Warwick,RI,(401) 781-8696,VALID,area code matches RI; confirmed by 3 independent sources,"Elisa Liberto, DMD",DMD,,,,,,,https://www.rihealthysmiles.com/,67 Jefferson Blvd,02888,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1649392606,https://www.rihealthysmiles.com/,https://www.google.com/maps/place/Elisa+S+Liberto+DMD+FAGD/data=!4m7!3m6!1s0x89e44ef474ab0765:0x67a3e405a392291!8m2!3d41.7501711!4d-71.4356654!16s%2Fg%2F1thw34sy!19sChIJZQerdPRO5IkRkSI5WkA-egY,,,1649392606,,,
B,"Ernest Corner, MD",Warwick,RI,(401) 463-5480,VALID,area code matches RI; confirmed by 3 independent sources,"Ernest Corner, MD",MD,,,,,,,https://politellidental.com/,1353 Warwick Ave,02888,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1073621348,https://politellidental.com/,https://www.google.com/maps/place/Politelli+Family+Dental/data=!4m7!3m6!1s0x89e44e6b04b20caf:0x248483046de0e0e7!8m2!3d41.7393505!4d-71.4084416!16s%2Fg%2F11g9g267dc!19sChIJrwyyBGtO5IkR5-DgbQSDhCQ,,,1073621348,,,
B,"Frederick Lury, DMD",Warwick,RI,(401) 482-8553,VALID,area code matches RI,"Frederick Lury, DMD",DMD,,,,,,,,1090 Tollgate Rd,02886,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1851446777,,,,,1851446777,,,
B,"Jaimini A Desai,d.m.d.,inc",Warwick,RI,(401) 821-6500,VALID,area code matches RI; confirmed by 3 independent sources,"Jaimini Desai, D.M.D",President,,,,,,,http://www.drjaiminidesai.com/,80 Quaker Ln,02886,General Dentistry,Practice (organisation),Primary (general),,2,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1487098257,http://www.drjaiminidesai.com/,https://www.google.com/maps/place/Dr.+Jaimini+A.+Desai/data=!4m7!3m6!1s0x89e44b7335c611c1:0x7d5915b7da374db0!8m2!3d41.6933896!4d-71.5010545!16s%2Fg%2F11bbrnzqzd!19sChIJwRHGNXNL5IkRsE032rcVWX0,,,1487098257,,,
B,"Jefferson Dental Associates, L.T.D.",Warwick,RI,(401) 739-2350,VALID,area code matches RI; confirmed by 3 independent sources,"Melvin Hanzel, D.M.D.",President,,,,,,,https://smartdentalnetwork.com/jefferson-dental-associates,222 Jefferson Blvd,02888,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1780858639,https://smartdentalnetwork.com/jefferson-dental-associates,https://www.google.com/maps/place/Jefferson+Dental+Associates+-+North+%7C+Dentist+in+Warwick+RI+%7C+DMD/data=!4m7!3m6!1s0x89e44e8e8ca95ef9:0x96e0eb4c22f0b77a!8m2!3d41.7413829!4d-71.4380069!16s%2Fg%2F1tj92kmt!19sChIJ-V6pjI5O5IkRerfwIkzr4JY,,,1780858639,,,
B,"John T Coletti,dds,ltd",Warwick,RI,(401) 732-5800,VALID,area code matches RI; confirmed by 2 independent sources,"John Coletti, DDS",Owner,,,,,,,,469 Centerville Rd Suite 107,02886,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1568611481,,https://www.google.com/maps/place/Kent+Cosmetic+Dental+Center/data=!4m7!3m6!1s0x89e44b806e9b840d:0xd4311ae3a65776c4!8m2!3d41.6983786!4d-71.4783936!16s%2Fg%2F1tgwnq59!19sChIJDYSbboBL5IkRxHZXpuMaMdQ,,,1568611481,,,
B,"Mark Bichajian, D.M.D.",Warwick,RI,(401) 785-2111,VALID,area code matches RI; confirmed by 3 independent sources,"Mark Bichajian, D.M.D.",D.M.D.,,,,,,,https://profdentalri.com/,708 Warwick Ave,02888,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1780729582,https://profdentalri.com/,https://www.google.com/maps/place/Professional+Dental+Associates/data=!4m7!3m6!1s0x89e44e35b91b7343:0x6dffc9ff37f331e7!8m2!3d41.7571995!4d-71.4042133!16s%2Fg%2F1tdxrgwy!19sChIJQ3MbuTVO5IkR5zHzN__J_20,,,1780729582,,,
B,"Paul Shamirian, DMD",Warwick,RI,(401) 826-2266,VALID,area code matches RI,"Paul Shamirian, DMD",DMD,,,,,,,,800 Tollgate Rd,02886,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1053336750,,,,,1053336750,,,
B,"Peter Bourdeau, DDS",Warwick,RI,(401) 739-2345,VALID,area code matches RI,"Peter Bourdeau, DDS",DDS,,,,,,,,469 Centerville Rd Suite # 107,02886,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1053447193,,,,,1053447193,,,
B,Robert A Conte D.M.D. Inc.,Warwick,RI,(401) 739-1399,VALID,area code matches RI; confirmed by 3 independent sources,"Robert Conte, DMD",President,,,,,,,http://westshoredentistry.com/,3274 West Shore Rd,02886,General Dentistry,Practice (organisation),Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1952469249,http://westshoredentistry.com/,https://www.google.com/maps/place/West+Shore+Dental+Associates/data=!4m7!3m6!1s0x89e44c4fc7813279:0x386e2c09bfc2d0e0!8m2!3d41.7005731!4d-71.4400525!16s%2Fg%2F1tdqvk8s!19sChIJeTKBx09M5IkR4NDCvwksbjg,,,1952469249,,,
B,"Robert Varone, D.D.S. LTD.",Warwick,RI,(401) 732-5566,VALID,area code matches RI; confirmed by 3 independent sources,"Robert Varone, D.D.S. LTD.",D.D.S. Ltd.,,,,,,,https://www.drvarone.com/,615 Jefferson Blvd Suite 103,02886,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1396880712,https://www.drvarone.com/,"https://www.google.com/maps/place/Robert+J.+Varone+DDS,+Ltd/data=!4m7!3m6!1s0x89e44e9cd043aa65:0xc0eaf4b397128ad0!8m2!3d41.731419!4d-71.442447!16s%2Fg%2F1tdgqvkd!19sChIJZapD0JxO5IkR0IoSl7P06sA",,,1396880712,,,
B,"Ronald Lippitt, DMD",Warwick,RI,(401) 821-4600,VALID,area code matches RI,"Ronald Lippitt, DMD",DMD,,,,,,,,318 Brookline Dr,02886,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1598882425,,,,,1598882425,,,
B,"Samuel Winsper, DDS",Warwick,RI,(401) 738-3113,VALID,area code matches RI; confirmed by 3 independent sources,"Samuel Winsper, DDS",DDS,,,,,,,https://www.zocdoc.com/dentist/mary-jaffarian-dmd-304159,200 Toll Gate Rd Suite 201,02886,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1821136078,https://www.zocdoc.com/dentist/mary-jaffarian-dmd-304159,"https://www.google.com/maps/place/Mary+V.+Jaffarian,+DMD/data=!4m7!3m6!1s0x89e44c7b954b0355:0x4e2d9ba9bd789d35!8m2!3d41.7005466!4d-71.47!16s%2Fg%2F1ttpc9qb!19sChIJVQNLlXtM5IkRNZ14vambLU4",,,1821136078,,,
B,"Steven M Kenyon, DMD Inc",Warwick,RI,(401) 739-3556,VALID,area code matches RI,"Steven Kenyon, DMD",General Dentist,,,,,,,,2212 Post Rd,02886,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1639327398,,,,,1639327398,,,
B,Warwick Family Dental Group,Warwick,RI,(401) 739-8337,VALID,area code matches RI; confirmed by 3 independent sources,"Sun Yoon, D.M.D.",Owner,,,,,,,https://alphadentalcenter.com/warwick-family-dental/,819 Greenwich Ave,02886,General Dentistry,Practice (organisation),Primary (general),,2,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1558520155,https://alphadentalcenter.com/warwick-family-dental/,https://www.google.com/maps/place/Warwick+Family+Dental+Group/data=!4m7!3m6!1s0x89e44c12c09ba517:0x8f67136552b224a3!8m2!3d41.7092023!4d-71.4886387!16s%2Fg%2F1tdnm42f!19sChIJF6WbwBJM5IkRoySyUmUTZ48,,,1558520155,,,
B,Wilfredo L Sancianco DMD,Warwick,RI,(401) 737-7715,VALID,area code matches RI; confirmed by 2 independent sources,"Wilfredo Sancianco, DMD",Owner/provider,,,,,,,,3411 W Shore Rd,02886,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1811393630,,"https://www.google.com/maps/place/Dr.+Neil+F.+Dungca,+DDS/data=!4m7!3m6!1s0x89e44c452fd1d689:0xa05f54ad09560c1c!8m2!3d41.7003883!4d-71.4441118!16s%2Fg%2F1v5_bfxr!19sChIJidbRL0VM5IkRHAxWCa1UX6A",,,1811393630,,,
B,Wilfredo L Sancianco DMD Inc,Warwick,RI,(401) 737-7716,VALID,area code matches RI,"Wilfredo Sancianco, DMD",Dentist/provider,,,,,,,,3411 W Shore Rd,02886,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1407253073,,,,,1407253073,,,
B,"Emily Horcha, DMD",West Warwick,RI,(401) 685-2800,VALID,area code matches RI,"Emily Horcha, DMD",DMD,,,,,,,,186 Providence St,02893,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1982968590,,,,,1982968590,,,
B,"May Gao, DMD",West Warwick,RI,(401) 821-3149,VALID,area code matches RI,"May Gao, DMD",DMD,,,,,,,,11 Bank St,02893,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1578677654,,,,,1578677654,,,
B,"Robert Reynolds, DDS",West Warwick,RI,(401) 821-9209,VALID,area code matches RI,"Robert Reynolds, DDS",DDS,,,,,,,,1071 Main St,02893,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1336266782,,,,,1336266782,,,
B,"Brett Bruno, D.D.S.",Westerly,RI,(401) 596-0075,VALID,area code matches RI; confirmed by 3 independent sources,"Brett Bruno, D.D.S.",D.D.S.,,,,,,,https://www.beachcrestdental.com/,88 Beach St,02891,General Dentistry,Individual dentist,Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1558319954,https://www.beachcrestdental.com/,https://www.google.com/maps/place/Beachcrest+Dental/data=!4m7!3m6!1s0x89e5e6e690b7aa7d:0x35db846fb29978e5!8m2!3d41.360438!4d-71.828307!16s%2Fg%2F1tgf8tc0!19sChIJfaq3kObm5YkR5XiZsm-E2zU,,,1558319954,,,
B,"Bruce Mackinnon, D.D.S.",Westerly,RI,(401) 569-0075,VALID,area code matches RI,"Bruce Mackinnon, D.D.S.",D.D.S.,,,,,,,,88 Beach St,02891,General Dentistry,Individual dentist,Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1083663249,,,,,1083663249,,,
B,"Glen Foden, DDS",Westerly,RI,(401) 596-8929,VALID,area code matches RI,"Glen Foden, DDS",DDS,,,,,,,,13 Grove Avenue,02891,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1316060346,,,,,1316060346,,,
B,"Thomas Giuliano, DMD",Westerly,RI,(401) 596-5586,VALID,area code matches RI,"Thomas Giuliano, DMD",DMD,,,,,,,,90 Beach St,02891,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1437254711,,,,,1437254711,,,
B,Westerly Dental Group,Westerly,RI,(401) 595-2848,VALID,area code matches RI,"Brian Capalbo, DMD",Dentist,,,,,,,,130 Granite St,02891,General Dentistry,Practice (organisation),Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1801097472,,,,,1801097472,,,
B,"Boris Stabnikov, DMD",Woonsocket,RI,(401) 597-5077,VALID,area code matches RI,"Boris Stabnikov, DMD",DMD,,,,,,,,150 Social St Suite 2,02895,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1760510044,,,,,1760510044,,,
B,Brite Smiles Of RI,Woonsocket,RI,(401) 766-7980,VALID,area code matches RI,"Maha Alamad, D.M.D.",Dentist/ Owner,,,,,,,,20 Cumberland Hill Rd Suite # 205,02895,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1821396813,,,,,1821396813,,,
B,"David J Ward Dmd, PC",Woonsocket,RI,(401) 762-2422,VALID,area code matches RI,"David Ward, DMD",Owner,,,,,,,,460 S Main St,02895,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1902243165,,,,,1902243165,,,
B,Harris Harnick,Woonsocket,RI,(401) 769-1470,VALID,area code matches RI,Harris Harnick,Dentist,,,,,,,,25 John A Cummings Way,02895,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1366465445,,,,,1366465445,,,
B,"Hasan Alswaf, DMD",Woonsocket,RI,(401) 769-6123,VALID,area code matches RI,"Hasan Alswaf, DMD",DMD,,,,,,,,2 Monument Sq,02895,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1649490707,,,,,1649490707,,,
B,Jeffrey E Dodge DMD,Woonsocket,RI,(401) 762-3044,VALID,area code matches RI,"Jeffrey Dodge, DMD",Owner,,,,,,,,1438 Park Ave,02895,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1790935831,,,,,1790935831,,,
B,"Joel F Picard Dds, Inc.",Woonsocket,RI,(401) 769-0047,VALID,area code matches RI,Sarah Picard,Office Manager,,,,,,,,52 Hamlet Ave,02895,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1497095178,,,,,1497095178,,,
B,"Kerri-Rae Agin, D.M.D",Woonsocket,RI,(401) 769-0500,VALID,area code matches RI,"Kerri-Rae Agin, D.M.D",D.m.d,,,,,,,,1413 Diamond Hill Rd,02895,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1346355815,,,,,1346355815,,,
B,Robert Bartro,Woonsocket,RI,(401) 769-8520,VALID,area code matches RI,Robert Bartro,Dentist,,,,,,,,516 S Main St,02895,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1891802419,,,,,1891802419,,,
B,"Robert Kubaska, DMD",Woonsocket,RI,(401) 762-0070,VALID,area code matches RI,"Robert Kubaska, DMD",DMD,,,,,,,,175 Harris Avenue,02895,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1043330897,,,,,1043330897,,,
C,"RI Specialty Dental Services, LLC",Coventry,RI,(418) 281-1171,VALID,area code 418 outside target states,Charlotte Vial,Direc Of Cred And Prov Rel,,,,,,,,840 Tiogue Ave,02816,Pediatric,Practice (organisation),Secondary (specialty),,1,2023,Recent,https://npiregistry.cms.hhs.gov/provider-view/1336912112,,,,,1336912112,,,
C,Drs Napolitano And Conforti LLC,Cranston,RI,(401) 944-0127,VALID,area code matches RI; confirmed by 3 independent sources,Christopher Napolitano,CEO/dentist,,,,,,,http://www.drnapolitanoandassociates.com/,915 Oaklawn Ave,02920,Public Health,Practice (organisation),Secondary (specialty),,1,2025,Recent,https://npiregistry.cms.hhs.gov/provider-view/1437955598,http://www.drnapolitanoandassociates.com/,https://www.google.com/maps/place/Dr.+Christopher+Napolitano+and+Dr.+James+Underhill/data=!4m7!3m6!1s0x89e4494ce13c66a3:0x622056e360a6892a!8m2!3d41.7468322!4d-71.4792175!16s%2Fg%2F11c6s3hcrk!19sChIJo2Y84UxJ5IkRKommYONWIGI,,,1437955598,,,
C,"Engy Hassan, DDS",Cranston,RI,(401) 867-2585,VALID,area code matches RI,"Engy Hassan, DDS",DDS,,,,,,,,4000 Chapel View Blvd Suite 200,02920,Prosthodontics,Individual dentist,Secondary (specialty),,1,2024,Recent,https://npiregistry.cms.hhs.gov/provider-view/1558713073,,,,,1558713073,,,
C,Lopa Patel,Cranston,RI,(401) 395-2100,VALID,area code matches RI; confirmed by 3 independent sources,Lopa Patel,Dentist,,,,,,,https://rismile.com/,1280 Park Ave,02910,Student in an Organized Health Care Education/Training Program,Individual dentist,Secondary (specialty),,1,2026,Recent,https://npiregistry.cms.hhs.gov/provider-view/1619710126,https://rismile.com/,https://www.google.com/maps/place/Dr.+Matrullo+%26+Associates/data=!4m7!3m6!1s0x89e44f3e119f6c61:0x2e94e9bafa351101!8m2!3d41.7842284!4d-71.4546664!16s%2Fg%2F1ptxf5wj5!19sChIJYWyfET5P5IkRARE1-rrplC4,,,1619710126,,,
