Priority,Practice Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,"Isaac Kim, DMD",Madison,ME,(207) 696-4681,VALID,area code matches ME,"Isaac Kim, DMD",DMD,,,,,,,,21 Old Point Ave,04950,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1538731799,,,,,1538731799,,,
B,"Christopher Parent, DMD",Porter,ME,(207) 625-8126,VALID,area code matches ME,"Christopher Parent, DMD",DMD,,,,,,,,70 Main St,04068,General Dentistry,Individual dentist,Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1215594387,,,,,1215594387,,,
B,1330 Dental Associates,Portland,ME,(207) 773-3738,VALID,area code matches ME,"James Bennas, DMD",President,,,,,,,,1330 Congress Street,04102,General Dentistry,Practice (organisation),Primary (general),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1629022611,,,,,1629022611,,,
B,42 North Dental Care PLLC,Portland,ME,(207) 773-6331,VALID,area code matches ME,"Michael Scialabba, DDS",Chief Clinical Officer,,,,,,,,650 Brighton Ave,04102,General Dentistry,Practice (organisation),Primary (general),,2,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1497346829,,,,,1497346829,,,
B,"Alan B Rich, Jr. DMD PA",Portland,ME,(207) 771-2093,VALID,area code matches ME,"Alan Rich, DMD",President,,,,,,,,163 Pleasant Ave,04103,General Dentistry,Practice (organisation),Primary (general),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1881205219,,,,,1881205219,,,
B,Aspen Dental Of Maine PC,Portland,ME,(207) 773-2150,VALID,area code matches ME,Isam Hamati,Mcd,,,,,,,,1036 Brighton Ave,04102,General Dentistry,Practice (organisation),Primary (general),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1164640017,,,,,1164640017,,,
B,"Barry C Saltz, Dds, PA",Portland,ME,(207) 797-0541,VALID,area code matches ME,"Barry Saltz, DDS",Dentist,,,,,,,,812 Stevens Ave,04103,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1477756070,,,,,1477756070,,,
B,David A Vaughan DDS PA,Portland,ME,(207) 878-6693,VALID,area code matches ME,"David Vaughan, DDS",President Owner,,,,,,,,1250 Forest Ave,04103,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1407809403,,,,,1407809403,,,
B,Gregory J Fisher DDS PA,Portland,ME,(207) 774-2146,VALID,area code matches ME,"Gregory Fisher, DDS",President,,,,,,,,314 Riverside Street,04103,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1831392810,,,,,1831392810,,,
B,"Jennifer Brunacini, DDS",Portland,ME,(207) 842-4653,VALID,area code matches ME,"Jennifer Brunacini, DDS",DDS,,,,,,,,"284 Cumberland Ave Portland High School, Amanda Rowe Health Clinic",04101,General Dentistry,Individual dentist,Primary (general),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1467681601,,,,,1467681601,,,
B,"Kathryn L Horutz, D.M.D. LLC",Portland,ME,(207) 772-1205,VALID,area code matches ME,"Kathryn Horutz, D.M.D.",Owner,,,,,,,,173 Ocean Ave,04103,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1639384142,,,,,1639384142,,,
B,"Lee Niemeyer, DMD, MAGD, ABGD",Portland,ME,(207) 221-4713,VALID,area code matches ME,"Lee Niemeyer, DMD, MAGD, ABGD","DMD, Magd, Abgd",,,,,,,,716 Stevens Ave,04103,General Dentistry,Individual dentist,Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1346245990,,,,,1346245990,,,
B,"Mohamed Elsalhy, BDM, MSC, MPH, PHD",Portland,ME,(207) 409-9490,VALID,area code matches ME,"Mohamed Elsalhy, BDM, MSC, MPH, PHD","Bdm, Msc, Mph, PHD",,,,,,,,1 College St,04103,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1225629942,,,,,1225629942,,,
B,Nicholas Armellino,Portland,ME,(207) 221-4848,VALID,area code matches ME,Nicholas Armellino,Dentist,,,,,,,,716 Stevens Ave,04103,General Dentistry,Individual dentist,Primary (general),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1942302278,,,,,1942302278,,,
B,"Nicole Kimmes, DDS",Portland,ME,(207) 221-4739,VALID,area code matches ME,"Nicole Kimmes, DDS",DDS,,,,,,,,716 Stevens Ave,04103,General Dentistry,Individual dentist,Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1285618413,,,,,1285618413,,,
B,North Deering Dental Assoc Inc,Portland,ME,(207) 797-5834,VALID,area code matches ME,Margaret McCarthy,Bookkeeper,,,,,,,,1334 Washington Ave,04103,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1760507479,,,,,1760507479,,,
B,"Pardis Koleini, DMD",Portland,ME,(207) 662-0111,VALID,area code matches ME,"Pardis Koleini, DMD",DMD,,,,,,,,22 Bramhall Street Maine Medical Center,04102,General Dentistry,Individual dentist,Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1518497890,,,,,1518497890,,,
B,Peter T Cyr DMD PA,Portland,ME,(207) 772-4128,VALID,area code matches ME,"Peter Cyr, DMD",Dentist,,,,,,,,68 Deering St,04101,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1528189826,,,,,1528189826,,,
B,Portland Family Dental,Portland,ME,(207) 797-3585,VALID,area code matches ME,"Michael Sundberg, D.D.S.",Director,,,,,,,,1006 Forest Ave,04103,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1437362779,,,,,1437362779,,,
B,"Portland North Dental Associates, P.A.",Portland,ME,(207) 878-3100,VALID,area code matches ME,"Robert Derice, D.M.D.",President,,,,,,,,9 Sanborn St,04103,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1356425763,,,,,1356425763,,,
B,"Rachael Creisher, DMD",Portland,ME,(207) 874-2141,VALID,area code matches ME,"Rachael Creisher, DMD",DMD,,,,,,,,63 Preble St,04101,General Dentistry,Individual dentist,Primary (general),,1,2017,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1215467881,,,,,1215467881,,,
B,Richard H Nellson,Portland,ME,(207) 773-3794,VALID,area code matches ME,"Richard Nellson, D.D.S.",Owner,,,,,,,,163 Pleasant Ave,04103,General Dentistry,Practice (organisation),Primary (general),,2,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1326253139,,,,,1326253139,,,
B,"Ryan Salamon, DMD",Portland,ME,(207) 828-2543,VALID,area code matches ME,"Ryan Salamon, DMD",DMD,,,,,,,,1036 Brighton Ave Ste A,04102,General Dentistry,Individual dentist,Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1538651054,,,,,1538651054,,,
B,"William Benson, DMD",Portland,ME,(978) 372-9122,CHECK,"area code 978 belongs to MA, practice is in ME","William Benson, DMD",DMD,,,,,,,,716 Stevens Ave,04103,General Dentistry,Individual dentist,Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1184614778,,,,,1184614778,,,
B,Academy Dental PA,Presque Isle,ME,(207) 764-3764,VALID,area code matches ME,"Sandi Bouchard, DO",Office/business Manager,,,,,,,,179 Acedemy St,04769,General Dentistry,Practice (organisation),Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1316955396,,,,,1316955396,,,
B,"Aroostook Family Dental Health, P.A.",Presque Isle,ME,(207) 764-0684,VALID,area code matches ME,"Allen Jacobs, D.M.D.",Owner Operator,,,,,,,,184 Academy St,04769,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1003939240,,,,,1003939240,,,
B,"Brandon Rinker, DDS",Presque Isle,ME,(702) 480-9009,VALID,area code 702 outside target states,"Brandon Rinker, DDS",DDS,,,,,,,,1 North St,04769,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1861061137,,,,,1861061137,,,
B,"Rachel Taddeo, D.M.D.",Presque Isle,ME,(856) 336-8258,VALID,area code 856 outside target states,"Rachel Taddeo, D.M.D.",D.M.D.,,,,,,,,59 Hardy St,04769,General Dentistry,Individual dentist,Primary (general),,1,2017,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1154617470,,,,,1154617470,,,
B,White Smiles Family Dentistry,Presque Isle,ME,(207) 760-7216,VALID,area code matches ME,"Joseph White, D.M.D",Dentist,,,,,,,,1 North St,04769,General Dentistry,Practice (organisation),Primary (general),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1245628916,,,,,1245628916,,,
B,"Chandni Mahindra, DDS",Rockland,ME,(732) 766-4865,VALID,area code 732 outside target states,"Chandni Mahindra, DDS",DDS,,,,,,,,19 Summer St,04841,General Dentistry,Individual dentist,Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1043624158,,,,,1043624158,,,
B,"David A Theriault, D.m.d",Rockland,ME,(207) 594-8353,VALID,area code matches ME,Lindsay Harvey,Office Manager,,,,,,,,19 Summer St,04841,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1881814788,,,,,1881814788,,,
B,"Min Su Kwak, DDS",Saco,ME,(207) 284-6809,VALID,area code matches ME,"Min Su Kwak, DDS",DDS,,,,,,,,339 Main St,04072,General Dentistry,Individual dentist,Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1750943072,,,,,1750943072,,,
B,"Julianne Hanley, DMD",Sanford,ME,(207) 324-4493,VALID,area code matches ME,"Julianne Hanley, DMD",DMD,,,,,,,,2 Stilson St,04073,General Dentistry,Individual dentist,Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1528625217,,,,,1528625217,,,
B,"Lea Beaulieu, DMD",Sanford,ME,(207) 324-8699,VALID,area code matches ME,"Lea Beaulieu, DMD",DMD,,,,,,,,2 Stilson St,04073,General Dentistry,Individual dentist,Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1073007407,,,,,1073007407,,,
B,"Diamond & Brangwynne Dental, LLC",Scarborough,ME,(207) 883-4285,VALID,area code matches ME,Lindsey Brangwynne,Dentist/co-Owner,,,,,,,,500 Enterprise Dr,04074,General Dentistry,Practice (organisation),Primary (general),,2,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1659822021,,,,,1659822021,,,
B,"Kristin Lawson, MS, DDS",Scarborough,ME,(207) 883-4203,VALID,area code matches ME,"Kristin Lawson, MS, DDS","Ms, DDS",,,,,,,,300 Technology Way,04074,General Dentistry,Individual dentist,Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1285990531,,,,,1285990531,,,
B,"Sweet Dental, PA",Scarborough,ME,(207) 396-4373,VALID,area code matches ME,"Anna Sweet, DMD",President,,,,,,,,306 Us Route 1 Bldg B,04074,General Dentistry,Practice (organisation),Primary (general),,1,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1225429657,,,,,1225429657,,,
B,"Breakwater Dental, LLC",South Portland,ME,(207) 775-2072,VALID,area code matches ME,"Shilo Annis, DMD",Owner/dentist,,,,,,,,25 Long Creek Dr Unit D,04106,General Dentistry,Practice (organisation),Primary (general),,2,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1811575202,,,,,1811575202,,,
B,Cape Cottage Family Dentistry,South Portland,ME,(207) 799-1681,VALID,area code matches ME,"Emily Nelson, DMD",Dentist,,,,,,,,463 Cottage Rd,04106,General Dentistry,Practice (organisation),Primary (general),,1,2017,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1558808857,,,,,1558808857,,,
B,"Huy Nguyen, DMD",South Portland,ME,(207) 408-0479,VALID,area code matches ME,"Huy Nguyen, DMD",DMD,,,,,,,,85 Western Ave,04106,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1437720810,,,,,1437720810,,,
B,"Jacob Fillebrown, DMD",South Portland,ME,(207) 253-5600,VALID,area code matches ME,"Jacob Fillebrown, DMD",DMD,,,,,,,,324 Gannett Dr Ste 500,04106,General Dentistry,Individual dentist,Primary (general),,1,2017,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1003336702,,,,,1003336702,,,
B,Justin Chow,South Portland,ME,(866) 803-4943,VALID,toll-free (not a local line),Justin Chow,Dentist,,,,,,,,171 Maine Mall Rd,04106,General Dentistry,Individual dentist,Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1306455720,,,,,1306455720,,,
B,"Mind Your Mouth, Pa, LLC",South Portland,ME,(207) 200-4106,VALID,area code matches ME,"Katherine Paret, DMD",Member,,,,,,,,225 Waterman Dr,04106,General Dentistry,Practice (organisation),Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1316615677,,,,,1316615677,,,
B,"Nicholas Flaherty, DMD",South Portland,ME,(207) 591-4020,VALID,area code matches ME,"Nicholas Flaherty, DMD",DMD,,,,,,,,171 Maine Mall Rd,04106,General Dentistry,Individual dentist,Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1902399504,,,,,1902399504,,,
B,"Oakes, LLC",South Portland,ME,(207) 775-1551,VALID,area code matches ME,"Nathan Oakes, DMD",Owner,,,,,,,,171 Maine Mall Rd,04106,General Dentistry,Practice (organisation),Primary (general),,1,2016,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1295287746,,,,,1295287746,,,
B,Orthodontic Associates PA,South Portland,ME,(207) 772-5487,VALID,area code matches ME,"Bruce Podhouser, DMD ABO",DMD Abo,,,,,,,,440 Western Ave,04106,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1598872103,,,,,1598872103,,,
B,"W David Melevsky, DDS",South Portland,ME,(207) 761-6699,VALID,area code matches ME,"Walter Melevsky, DDS",Doctor,,,,,,,,25 Long Creek Dr,04106,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1124232772,,,,,1124232772,,,
B,"Ayla Nelson, DMD",Springvale,ME,(690) 020-7490,INVALID,not a valid NANP number,"Ayla Nelson, DMD",DMD,,,,,,,,15 Oak St,04083,General Dentistry,Individual dentist,Primary (general),,1,2019,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1710544812,,,,,1710544812,,,
B,"Christiana Dagher, DDS",Standish,ME,(207) 642-4300,VALID,area code matches ME,"Christiana Dagher, DDS",DDS,,,,,,,,43 Ossipee Trl E,04084,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1477221703,,,,,1477221703,,,
B,"Jessica Devine, DMD",Topsham,ME,(207) 725-1755,VALID,area code matches ME,"Jessica Devine, DMD",DMD,,,,,,,,11 Winners Cir,04086,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1437649480,,,,,1437649480,,,
B,"Sanghwan Lee, DMD",Topsham,ME,(207) 729-3515,VALID,area code matches ME,"Sanghwan Lee, DMD",DMD,,,,,,,,127 Topsham Fair Mall Rd,04086,General Dentistry,Individual dentist,Primary (general),,1,2021,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1740954320,,,,,1740954320,,,
B,"Anna V O'Keefe, Dmd, P.A.",Waterville,ME,(207) 872-8911,VALID,area code matches ME,Brendan O'Keefe,Manager,,,,,,,,325D Kennedy Memorial Dr,04901,General Dentistry,Practice (organisation),Primary (general),,1,2017,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1447796644,,,,,1447796644,,,
B,"Benjamin Manter, DMD",Waterville,ME,(207) 680-0424,VALID,area code matches ME,"Benjamin Manter, DMD",DMD,,,,,,,,57 Silver St Apt 4,04901,General Dentistry,Individual dentist,Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1477030815,,,,,1477030815,,,
B,"Sapan Bhatt, DMD",Waterville,ME,(866) 568-2580,VALID,toll-free (not a local line),"Sapan Bhatt, DMD",DMD,,,,,,,,160 Elm Plz,04901,General Dentistry,Individual dentist,Primary (general),,1,2018,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1841615101,,,,,1841615101,,,
B,"John Skvorak Jr., D.M.D.",Westbrook,ME,(207) 797-7400,VALID,area code matches ME,"John Skvorak, DMD",Dentist,,,,,,,,390 Bridgton Rd,04092,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1033129069,,,,,1033129069,,,
B,Main Street Dental,Westbrook,ME,(207) 856-6121,VALID,area code matches ME,"Paul Cloutier, DDS PA",President,,,,,,,,808 Main St,04092,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1649484098,,,,,1649484098,,,
B,"Nano Dentistry, P.A.",Westbrook,ME,(207) 856-6724,VALID,area code matches ME,"Safwan Nano, DDS",Owner,,,,,,,,13 Pleasant St,04092,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1275747966,,,,,1275747966,,,
B,"Lifetime Dental Health, PA",Windham,ME,(207) 892-8548,VALID,area code matches ME,"Robert Green, D.M.D.",President,,,,,,,,731 Roosevelt Trl,04062,General Dentistry,Practice (organisation),Primary (general),,1,2020,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1750435558,,,,,1750435558,,,
B,Michael Bufo DMD LLC,Windham,ME,(207) 893-2001,VALID,area code matches ME,"Michael Bufo, DMD",Owner,,,,,,,,4 Commons Ave,04062,General Dentistry,Practice (organisation),Primary (general),,2,2015,Ageing,https://npiregistry.cms.hhs.gov/provider-view/1700153483,,,,,1700153483,,,
B,"Allen Goldey, D.D.S.",Albion,ME,(207) 437-2100,VALID,area code matches ME,"Allen Goldey, D.D.S.",D.D.S.,,,,,,,,7 School St,04910,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1154396810,,,,,1154396810,,,
B,"Jin Hwang, D.M.D",Auburn,ME,(201) 679-3176,VALID,area code 201 outside target states,"Jin Hwang, D.M.D",D.m.d,,,,,,,,26 Cross St,04210,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1073701975,,,,,1073701975,,,
B,"Richard Towle, D.D.S.",Auburn,ME,(207) 783-3221,VALID,area code matches ME,"Richard Towle, D.D.S.",D.D.S.,,,,,,,,4 Fair St,04210,General Dentistry,Individual dentist,Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1750514576,,,,,1750514576,,,
B,Riverview Dental,Auburn,ME,(207) 783-2521,VALID,area code matches ME,Scott Bernardy,Owner,,,,,,,,155 Center St Bldg D-9,04210,General Dentistry,Practice (organisation),Primary (general),,2,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1861692295,,,,,1861692295,,,
B,"Syed Fahd, D.D.S.",Auburn,ME,(207) 777-4323,VALID,area code matches ME,"Syed Fahd, D.D.S.",D.D.S.,,,,,,,,60 Second St,04210,General Dentistry,Individual dentist,Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1982919148,,,,,1982919148,,,
B,"Charles Kanozak, DMD",Augusta,ME,(207) 622-3879,VALID,area code matches ME,"Charles Kanozak, DMD",DMD,,,,,,,,137 Western Ave,04330,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1417123449,,,,,1417123449,,,
B,David S Grody,Augusta,ME,(207) 622-0450,VALID,area code matches ME,David Grody,Owner,,,,,,,,2689 N Belfast Ave,04330,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1609048842,,,,,1609048842,,,
B,"David Wicks, DDS",Augusta,ME,(207) 622-2400,VALID,area code matches ME,"David Wicks, DDS",DDS,,,,,,,,133 State St,04330,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1700093028,,,,,1700093028,,,
B,"Dunn Dental Arts Llc, P.A.",Augusta,ME,(207) 622-3144,VALID,area code matches ME,James Dunn,Dentist,,,,,,,,221 Eastern Ave Suite 1,04330,General Dentistry,Practice (organisation),Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1588877310,,,,,1588877310,,,
B,Evergreen Dental Associates LLC,Augusta,ME,(207) 622-0861,VALID,area code matches ME,Mikki Studley,Practice Administrator,,,,,,,,281 Western Ave,04330,General Dentistry,Practice (organisation),Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1013121342,,,,,1013121342,,,
B,"Heather Masters, D.D.S",Augusta,ME,(540) 230-7622,CHECK,"area code 540 belongs to VA, practice is in ME","Heather Masters, D.D.S",D.d.s,,,,,,,,1 VA Ctr Dental Clinic,04330,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1699192039,,,,,1699192039,,,
B,Interdent LLC,Augusta,ME,(207) 623-7580,VALID,area code matches ME,"Glen Abbott, D.D.S.",President,,,,,,,,12 Shuman Ave,04330,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1992099311,,,,,1992099311,,,
B,"Marjan Seywerd, D.D.S.",Augusta,ME,(207) 622-1564,VALID,area code matches ME,"Marjan Seywerd, D.D.S.",D.D.S.,,,,,,,,516 Western Ave,04330,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1356378046,,,,,1356378046,,,
B,"Michelle Hamilton, DMD, PHD",Augusta,ME,(617) 529-2261,CHECK,"area code 617 belongs to MA, practice is in ME","Michelle Hamilton, DMD, PHD","DMD, PHD",,,,,,,,1 VA Ctr,04330,General Dentistry,Individual dentist,Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1932309069,,,,,1932309069,,,
B,Rosemarie Sheline DDS PA,Augusta,ME,(207) 622-9215,VALID,area code matches ME,Carl Sheline,Office Manager,,,,,,,,278 State St,04330,General Dentistry,Practice (organisation),Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1366700767,,,,,1366700767,,,
B,Steven R Zembroski DMD Inc,Augusta,ME,(207) 622-1477,VALID,area code matches ME,"Steven Zembroski, DMD",Owner,,,,,,,,94 Western Ave Suite 1,04330,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1407060007,,,,,1407060007,,,
B,"Abdul Shaikh, D.M.D.",Bangor,ME,(866) 437-4819,VALID,toll-free (not a local line),"Abdul Shaikh, D.M.D.",D.M.D.,,,,,,,,728 Stillwater Ave,04401,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1730586223,,,,,1730586223,,,
B,"Brian Bishop, DDS",Bangor,ME,(207) 942-8893,VALID,area code matches ME,"Brian Bishop, DDS",DDS,,,,,,,,241 State St Ste 101,04401,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1174743926,,,,,1174743926,,,
B,"Gary Fessler, DDS",Bangor,ME,(207) 942-6001,VALID,area code matches ME,"Gary Fessler, DDS",DDS,,,,,,,,16 Grove Street,04401,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1902001225,,,,,1902001225,,,
B,"John E Tozer, Dmd, PA",Bangor,ME,(207) 945-5300,VALID,area code matches ME,"John Tozer, DMD",President,,,,,,,,743 Broadway,04401,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1255501979,,,,,1255501979,,,
B,"John Hauge, D.M.D.",Bangor,ME,(207) 990-2727,VALID,area code matches ME,"John Hauge, D.M.D.",D.M.D.,,,,,,,,498 Essex St #103,04401,General Dentistry,Individual dentist,Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1770888547,,,,,1770888547,,,
B,"Mark Lausier, D.M.D.",Bangor,ME,(207) 942-2511,VALID,area code matches ME,"Mark Lausier, D.M.D.",D.M.D.,,,,,,,,336 Mount Hope Ave Suite 10,04401,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1184734105,,,,,1184734105,,,
B,"Randon Bragdon, D.M.D.",Bangor,ME,(207) 947-0284,VALID,area code matches ME,"Randon Bragdon, D.M.D.",D.M.D.,,,,,,,,30 Judson Blvd,04401,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1346251378,,,,,1346251378,,,
B,"Rebekah Blanchette, D.D.S.",Bangor,ME,(207) 945-6493,VALID,area code matches ME,"Rebekah Blanchette, D.D.S.",D.D.S.,,,,,,,,715 Hammond St,04401,General Dentistry,Individual dentist,Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1740591882,,,,,1740591882,,,
B,"Robert Erickson, DMD",Bangor,ME,(207) 992-2060,VALID,area code matches ME,"Robert Erickson, DMD",DMD,,,,,,,,12 Stillwater Ave,04401,General Dentistry,Individual dentist,Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1679791529,,,,,1679791529,,,
B,"Wayne Wibby, DDS",Bangor,ME,(207) 942-4155,VALID,area code matches ME,"Wayne Wibby, DDS",DDS,,,,,,,,20 Bellevue Ave,04401,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1659574051,,,,,1659574051,,,
B,Community Dental,Biddeford,ME,(207) 282-1305,VALID,area code matches ME,Shelley Pelkey,Billing Coordinator,,,,,,,,57 Barra Rd,04005,General Dentistry,Practice (organisation),Primary (general),,2,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1245566819,,,,,1245566819,,,
B,"Joseph R Kenneally, Dmd, PA",Biddeford,ME,(207) 283-1752,VALID,area code matches ME,"Joseph Kenneally, D.M.D.",President,,,,,,,,6 Wellspring Rd,04005,General Dentistry,Practice (organisation),Primary (general),,2,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1962697318,,,,,1962697318,,,
B,"James Moshier, Dmd, LLC",Brunswick,ME,(207) 725-2062,VALID,area code matches ME,"James Moshier, DMD",Owner,,,,,,,,53 Pleasant St,04011,General Dentistry,Practice (organisation),Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1235497272,,,,,1235497272,,,
