Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
B,Westfields Dental,,Fairfax,VA,(703) 263-9388,VALID,area code matches VA; confirmed by 2 independent sources,"Richard Papp, DDS",Owner,,,,,,,https://www.westfieldsdental.com,3903 Fair Ridge Dr Suite 214,22033,General Dentistry,Practice (organisation),Primary (general),,2,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1649687609,https://www.westfieldsdental.com,,,,1649687609,,,
B,"William Outten, DDS",,Fairfax,VA,(703) 273-5900,VALID,area code matches VA,"William Outten, DDS",DDS,,,,,,,,10721 Main St Suite 203,22030,General Dentistry,Individual dentist,Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1730465212,,,,,1730465212,,,
B,Woodson Square Dental Care,,Fairfax,VA,(703) 323-0700,VALID,area code matches VA,Nastaran Ejtemai,Dentist/owner,,,,,,,,9671 Main St Suite A,22031,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1063754935,,,,,1063754935,,,
B,Young Koo,,Fairfax,VA,(917) 407-4253,CHECK,"area code 917 belongs to NY, practice is in VA",Young Koo,Dentist,,,,,,,,4138 Fountainside Ln 303,22030,General Dentistry,Individual dentist,Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1861776387,,,,,1861776387,,,
B,"Zachary Leiner, D.D.S.",,Fairfax,VA,(703) 273-6011,VALID,area code matches VA,"Zachary Leiner, D.D.S.",D.D.S.,,,,,,,,9401 Lee Hwy Suite 200,22031,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1316010630,,,,,1316010630,,,
B,Arlington Dental Care,,Falls Church,VA,(703) 587-3455,VALID,area code matches VA,"Homan Solemaninejad, DMD",Doctor,,,,,,,,6060 Arlington Blvd,22044,General Dentistry,Practice (organisation),Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1033279575,,,,,1033279575,,,
B,"Julie Tran, D.D.S.",,Falls Church,VA,(703) 532-3300,VALID,area code matches VA,"Julie Tran, D.D.S.",D.D.S.,,,,,,,,200 Little Falls St Suite 506,22046,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1033283213,,,,,1033283213,,,
B,"Robert Morabito, DDS",,Falls Church,VA,(703) 534-9160,VALID,area code matches VA,"Robert Morabito, DDS",DDS,,,,,,,,6200 Wilson Blvd 114,22044,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1477652154,,,,,1477652154,,,
B,"Sousan Kunaish, DMD",,Falls Church,VA,(703) 532-7212,VALID,area code matches VA,"Sousan Kunaish, DMD",DMD,,,,,,,,6400 Arlington Blvd Ste 744,22042,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1487792602,,,,,1487792602,,,
B,"Myoung-Wook Kim, DDS",,Fredericksburg,VA,(540) 548-4025,VALID,area code matches VA,"Myoung-Wook Kim, DDS",DDS,,,,,,,,5630 Plank Rd,22407,General Dentistry,Individual dentist,Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1962711374,,,,,1962711374,,,
B,"Anne Adams, DDS",,Glen Allen,VA,(804) 270-6808,VALID,area code matches VA,"Anne Adams, DDS",DDS,,,,,,,,10127 West Broad Street Suite Q,23060,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1922267640,,,,,1922267640,,,
B,"Bradley Anderson, DDS","Dr. Bradley R Anderson, DDS",Glen Allen,VA,(804) 360-3500,VALID,area code matches VA; confirmed by 2 independent sources,"Bradley Anderson, DDS",DDS,,,,,,,,11420 W Broad Street,23060,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1720265820,,"https://www.google.com/maps/place/Dr.+Bradley+R+Anderson,+DDS/data=!4m7!3m6!1s0x89b16a62b4df358b:0xa466447594ce5d7!8m2!3d37.653417!4d-77.6082974!16s%2Fg%2F1tggvdb2!19sChIJizXftGJqsYkR1-VMWUdkRgo",,,1720265820,,,
B,"Brian Levitin, D.D.S.",,Glen Allen,VA,(804) 747-7400,VALID,area code matches VA,"Brian Levitin, D.D.S.",D.D.S.,,,,,,,,3938 Springfield Rd,23060,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1447301346,,,,,1447301346,,,
B,"Christian Tabor, D.M.D.","West End Teeth (Christian S. Tabor DMD, PC)",Glen Allen,VA,(804) 364-7122,VALID,area code matches VA; confirmed by 2 independent sources,"Christian Tabor, D.M.D.",D.M.D.,,,,,,,,12000 Wyndham Lake Dr Suite A,23059,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1437159357,,"https://www.google.com/maps/place/West+End+Teeth+%28Christian+S.+Tabor+DMD,+PC%29/data=!4m7!3m6!1s0x89b141ac3947a8cf:0xda17e91760db984a!8m2!3d37.6898689!4d-77.6118469!16s%2Fg%2F1tgnbh88!19sChIJz6hHOaxBsYkRSpjbYBfpF9o",,,1437159357,,,
B,"Dental Professionals Of Virginia, P.C.",,Glen Allen,VA,(804) 527-2982,VALID,area code matches VA,Kim Wilson,Cred Supervisor,,,,,,,,11549 Nuckols Rd Ste A,23059,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1962813402,,,,,1962813402,,,
B,Dr George P Varkey DMD PC,,Glen Allen,VA,(804) 504-0012,VALID,area code matches VA,"George Varkey, DMD",Dentist,,,,,,,,723 South Park Blvd Suite F,23834,General Dentistry,Practice (organisation),Primary (general),,2,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1740593433,,,,,1740593433,,,
B,"Emily Sinclair, D.D.S",,Glen Allen,VA,(757) 377-0873,VALID,area code matches VA,"Emily Sinclair, D.D.S",D.d.s,,,,,,,,11446 Abbots Cross Ln,23059,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1083032080,,,,,1083032080,,,
B,"Happy Smiles, Vcc, LLC",,Glen Allen,VA,(804) 266-2400,VALID,area code matches VA,Kenneth Stoner,President,,,,,,,,10101 Brook Rd Suite 804A,23059,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1972900512,,,,,1972900512,,,
B,"Hendrick B Tafo-Tabue, Dds, PC",,Glen Allen,VA,(832) 713-2497,VALID,area code 832 outside target states,"Hendrick Tafo-Tabue, DDS",Owner,,,,,,,,12201 Tiverton Ln,23059,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1922408194,,,,,1922408194,,,
B,James Clark,,Glen Allen,VA,(804) 364-1170,VALID,area code matches VA,James Clark,Dentist,,,,,,,,12413 Fremont Dr,23059,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1780753053,,,,,1780753053,,,
B,"Kim Blassic, D.D.S.","Kim Blassic, DDS",Glen Allen,VA,(804) 270-5225,VALID,area code matches VA; confirmed by 2 independent sources,"Kim Blassic, D.D.S.",D.D.S.,,,,,,,,5225 Hickory Park Dr Suite D,23059,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1689795940,,"https://www.google.com/maps/place/Kim+Blassic,+DDS/data=!4m7!3m6!1s0x89b1403ee53aaaab:0x8a4bbf43505efdb0!8m2!3d37.6771122!4d-77.5884929!16s%2Fg%2F11p079wnt7!19sChIJq6o65T5AsYkRsP1eUEO_S4o",,,1689795940,,,
B,Maryam Zarei DDS PC,,Glen Allen,VA,(804) 747-4200,VALID,area code matches VA,"Maryam Zarei, D.D.S",President,,,,,,,,5201 Hickory Park Dr Suite B,23059,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1497927222,,,,,1497927222,,,
B,"Matthew Brokaw, D.D.S.","Matthew R. Brokaw, DDS, PC",Glen Allen,VA,(804) 270-6200,VALID,area code matches VA; confirmed by 2 independent sources,"Matthew Brokaw, D.D.S.",D.D.S.,,,,,,,,4924 Dominion Blvd Suite B,23060,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1982705109,,"https://www.google.com/maps/place/Matthew+R.+Brokaw,+DDS,+PC/data=!4m7!3m6!1s0x89b1154746175a07:0x17935de4129a22ec!8m2!3d37.6565359!4d-77.5860759!16s%2Fg%2F1tqg168t!19sChIJB1oXRkcVsYkR7CKaEuRdkxc",,,1982705109,,,
B,"Renita Randolph, D.D.S.",,Glen Allen,VA,(804) 273-6818,VALID,area code matches VA,"Renita Randolph, D.D.S.",D.D.S.,,,,,,,,11551 Nuckols Rd Suite A,23059,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1851422331,,,,,1851422331,,,
B,"Shahreyar Sean Sayyar,dds,pc","Dr. Shahreyar S. Sayyar, DDS",Glen Allen,VA,(804) 290-8001,VALID,area code matches VA; confirmed by 3 independent sources,"Shahreyar Sayyar, DDS",Dentist /owner,,,,,,,https://www.zocdoc.com/dentist/shahreyar-sean-sayyar-dds-magd-483480,5231 Hickory Park Dr Suite E,23059,General Dentistry,Practice (organisation),Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1417258955,https://www.zocdoc.com/dentist/shahreyar-sean-sayyar-dds-magd-483480,"https://www.google.com/maps/place/Dr.+Shahreyar+S.+Sayyar,+DDS/data=!4m7!3m6!1s0x89b16b136ac05489:0xb3dc9b92eb01cfde!8m2!3d37.6775592!4d-77.5890349!16s%2Fg%2F1tf9z92k!19sChIJiVTAahNrsYkR3s8B65Kb3LM",,,1417258955,,,
B,"A R Hendricksen, D.d.s., Inc.",,Goode,VA,(540) 587-5707,VALID,area code matches VA,"Alf Hendricksen, D.D.S.",President,,,,,,,,8642 Forest Rd,24556,General Dentistry,Practice (organisation),Primary (general),,2,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1033384052,,,,,1033384052,,,
B,"Alexander Fuchs, D.M.D.",,Hampton,VA,(908) 246-3132,VALID,area code 908 outside target states,"Alexander Fuchs, D.M.D.",D.M.D.,,,,,,,,100 Emancipation Dr,23667,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1700298577,,,,,1700298577,,,
B,"Allen Mikulencak, DDS",Artisan Smiles Dental Studio,Hampton,VA,(757) 826-7372,VALID,area code matches VA; confirmed by 3 independent sources,"Allen Mikulencak, DDS",DDS,info@artisansmilesva.com,RISKY,Role account,,domain resolves but publishes no MX,Practice website,http://www.artisansmilesva.com/,4000 W Mercury Blvd,23666,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1861530537,http://www.artisansmilesva.com/,https://www.google.com/maps/place/Artisan+Smiles+Dental+Studio/data=!4m7!3m6!1s0x89ba82d815c9b999:0x3614ffe5b65af05a!8m2!3d37.0353703!4d-76.4111567!16s%2Fg%2F11_qycsnc!19sChIJmbnJFdiCuokRWvBatuX_FDY,https://www.artisansmilesva.com/,,1861530537,,,
B,"Barry Lejeune, D.D.S.","Barry Lejeune, DDS",Hampton,VA,(757) 827-9114,VALID,area code matches VA; confirmed by 3 independent sources,"Barry Lejeune, D.D.S.",D.D.S.,,,,,,,https://www.lejeunedentistry.com/,1130 Big Bethel Rd,23666,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1780738575,https://www.lejeunedentistry.com/,"https://www.google.com/maps/place/Barry+Lejeune,+DDS/data=!4m7!3m6!1s0x89ba82f1da40871f:0xeca03ba67f9a19e5!8m2!3d37.0574179!4d-76.4253172!16s%2Fg%2F11qgb78cqk!19sChIJH4dA2vGCuokR5Rmaf6Y7oOw",,,1780738575,,,
B,"Bryce Quinn, D.D.S.",,Hampton,VA,(756) 838-1664,VALID,area code 756 outside target states,"Bryce Quinn, D.D.S.",D.D.S.,,,,,,,,2115 Executive Dr Suite 8C,23666,General Dentistry,Individual dentist,Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1457602351,,,,,1457602351,,,
B,"David Alexander, DDS",,Hampton,VA,(757) 838-2201,VALID,area code matches VA,"David Alexander, DDS",DDS,,,,,,,,2019 Cunningham Dr Suite 314,23666,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1356495519,,,,,1356495519,,,
B,"David Miller, DDS",Dr. Miller's Family Dental,Hampton,VA,(757) 838-0008,VALID,area code matches VA; confirmed by 3 independent sources,"David Miller, DDS",DDS,,,,,,,https://www.drdavidlmillerdds.com/,1 Charlton Dr,23666,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1619026838,https://www.drdavidlmillerdds.com/,https://www.google.com/maps/place/Dr.+Miller%27s+Family+Dental/data=!4m7!3m6!1s0x89ba836615d02f2f:0x1154b4581eb35da!8m2!3d37.0446128!4d-76.3741925!16s%2Fg%2F11c2nh917n!19sChIJLy_QFWaDuokR2jXrgUVLFQE,,,1619026838,,,
B,"Dental Professionals Of Virginia, P.c",,Hampton,VA,(757) 755-2929,VALID,area code matches VA,Carmen Woods,Credentialing Manager,,,,,,,,70 W Mercury Blvd Ste 102,23669,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1649524752,,,,,1649524752,,,
B,Eric Smith,Harrison & Smith,Hampton,VA,(757) 827-0250,VALID,area code matches VA; confirmed by 2 independent sources,Eric Smith,Dentist,,,,,,,,2240 Coliseum Dr,23666,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1912067968,,https://www.google.com/maps/place/Harrison+%26+Smith/data=!4m7!3m6!1s0x89ba830df69ca955:0x153bbd7f9c071a52!8m2!3d37.053292!4d-76.391603!16s%2Fg%2F1tfcjnr3!19sChIJVamc9g2DuokRUhoHnH-9OxU,,,1912067968,,,
B,Good Neighbor Dental At Willow Oaks PLLC,Katz Dennis DDS,Hampton,VA,(757) 850-2100,VALID,area code matches VA; confirmed by 3 independent sources,Sheryl Brown,Director Of Operations,,,,,,,http://morrisondentalgroup.com/hampton,208 Fox Hill Rd,23669,General Dentistry,Practice (organisation),Primary (general),,3,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1447670120,http://morrisondentalgroup.com/hampton,https://www.google.com/maps/place/Katz+Dennis+DDS/data=!4m7!3m6!1s0x89ba84f80abc6d1d:0xd054e6bd8f382163!8m2!3d37.0560363!4d-76.3276048!16s%2Fg%2F1tfwqwbp!19sChIJHW28CviEuokRYyE4j73mVNA,,,1447670120,,,
B,"James Cahn, DDS",,Hampton,VA,(757) 700-9961,VALID,area code matches VA,"James Cahn, DDS",DDS,,,,,,,,100 Emancipation Dr Vamc Dental Clinic (590/160),23667,General Dentistry,Individual dentist,Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1831402122,,,,,1831402122,,,
B,"James Watkins, D.D.S.",,Hampton,VA,(757) 723-5225,VALID,area code matches VA,"James Watkins, D.D.S.",D.D.S.,,,,,,,,3921 Kecoughtan Rd,23669,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1447268693,,,,,1447268693,,,
B,"Jasper N Watts,dds,llc",Watts Family Dentistry,Hampton,VA,(757) 838-5999,VALID,area code matches VA; confirmed by 3 independent sources,"Jasper Watts, DDS",Owner,,,,,,,https://www.wattsdentistry.com,907 Big Bethel Rd,23666,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1851729685,https://www.wattsdentistry.com,https://www.google.com/maps/place/Watts+Family+Dentistry/data=!4m7!3m6!1s0x89ba82c16d4b2f89:0x1ecc05db1e3eab58!8m2!3d37.0434351!4d-76.4291244!16s%2Fg%2F1v3knzdb!19sChIJiS9LbcGCuokRWKs-HtsFzB4,,,1851729685,,,
B,"Joann Clark, D.D.S.",,Hampton,VA,(757) 838-9486,VALID,area code matches VA,"Joann Clark, D.D.S.",D.D.S.,,,,,,,,2214 Executive Dr Suite A,23666,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1083777445,,,,,1083777445,,,
B,"Joseph Siragusa, Dds,pc","Joseph Siragusa, DDS, PC, A Division of Atlantic Dental Care",Hampton,VA,(757) 826-3636,VALID,area code matches VA; confirmed by 3 independent sources,"Joseph Siragusa, DDS",Dentist,,,,,,,http://www.vadental.com/,2114 Hartford Rd Suite B,23666,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1275938581,http://www.vadental.com/,"https://www.google.com/maps/place/Joseph+Siragusa,+DDS,+PC,+A+Division+of+Atlantic+Dental+Care/data=!4m7!3m6!1s0x89ba8311528b027f:0x1ec70923a5fc369e!8m2!3d37.048719!4d-76.394812!16s%2Fg%2F1tfl130k!19sChIJfwKLUhGDuokRnjb8pSMJxx4",,,1275938581,,,
B,"Lawrence Familant, DDS",,Hampton,VA,(757) 722-5316,VALID,area code matches VA,"Lawrence Familant, DDS",DDS,,,,,,,,18 West Mellen Street,23663,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1093900623,,,,,1093900623,,,
B,"Lisa Hoffman, DDS",,Hampton,VA,(757) 722-8815,VALID,area code matches VA,"Lisa Hoffman, DDS",DDS,,,,,,,,47 W Queens Way,23669,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1467476200,,,,,1467476200,,,
B,"Lorenzo Modeste, D.D.S",,Hampton,VA,(757) 825-6098,VALID,area code matches VA,"Lorenzo Modeste, D.D.S",D.d.s,,,,,,,,2238 Todds Ln,23666,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1477566859,,,,,1477566859,,,
B,"Mark Sedlak, D.D.S.",,Hampton,VA,(757) 827-0580,VALID,area code matches VA,"Mark Sedlak, D.D.S.",D.D.S.,,,,,,,,2021A Cunningham Dr Suite #6,23666,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1790852457,,,,,1790852457,,,
B,"Michael P McCormick Jr., D.d.s., P.C.",Mike McCormick Jr. DDS,Hampton,VA,(757) 896-4900,VALID,area code matches VA; confirmed by 3 independent sources,Michelle Bunch,Office Manager,,,,,,,http://caring4kids.com/,901 Enterprise Pkwy Ste 500 Suite 500,23666,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1003900234,http://caring4kids.com/,https://www.google.com/maps/place/Mike+McCormick+Jr.+DDS/data=!4m7!3m6!1s0x89ba8303b0390ded:0xea8dd83e3c59913a!8m2!3d37.0584924!4d-76.4060547!16s%2Fg%2F1tdmqz6w!19sChIJ7Q05sAODuokROpFZPD7Yjeo,,,1003900234,,,
B,Robert J Feild DDS And Associates PC,Fox Hill Dental,Hampton,VA,(757) 851-4400,VALID,area code matches VA; confirmed by 3 independent sources,"Robert Feild, DDS",Dentist,foxhilldental@gmail.com,DELIVERABLE,Free mailbox,Google Workspace,domain accepts mail (MX present),Practice website,http://foxhilldental.com/,171 Fox Hill Rd,23669,General Dentistry,Practice (organisation),Primary (general),,2,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1811393853,http://foxhilldental.com/,https://www.google.com/maps/place/Fox+Hill+Dental/data=!4m7!3m6!1s0x89ba84f7c093ebfd:0x87e0cd1542e29b3f!8m2!3d37.0552288!4d-76.330621!16s%2Fg%2F1wd3wywh!19sChIJ_euTwPeEuokRP5viQhXN4Ic,https://www.foxhilldental.com/,CHECK - likely typo in the practice's own filing,1811393853,,,
B,Russell Pape,,Hampton,VA,(757) 827-8317,VALID,area code matches VA,Russell Pape,Dentist,,,,,,,,707 Todds Ln,23666,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1225167612,,,,,1225167612,,,
B,"Scott Quinn, D.D.S.",Quinn Scott M DDS,Hampton,VA,(757) 838-1664,VALID,area code matches VA; confirmed by 3 independent sources,"Scott Quinn, D.D.S.",D.D.S.,,,,,,,http://quinndent.com/,2115 Executive Dr Suite 8-C,23666,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1154578094,http://quinndent.com/,https://www.google.com/maps/place/Quinn+Scott+M+DDS/data=!4m7!3m6!1s0x89ba83175911576f:0xd8126bd769c4c98c!8m2!3d37.0506496!4d-76.3966679!16s%2Fg%2F1tfwl7x9!19sChIJb1cRWReDuokRjMnEaddrEtg,,,1154578094,,,
B,"Usama Matar, DDS",,Hampton,VA,(857) 939-1577,CHECK,"area code 857 belongs to MA, practice is in VA","Usama Matar, DDS",DDS,,,,,,,,2040 Coliseum Dr,23666,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1609291798,,,,,1609291798,,,
B,"William Stall, DDS",Stall w Mark DDS,Hampton,VA,(757) 851-5939,VALID,area code matches VA; confirmed by 2 independent sources,"William Stall, DDS",DDS,,,,,,,,2111 Hartford Rd,23666,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1003963646,,https://www.google.com/maps/place/Stall+w+Mark+DDS/data=!4m7!3m6!1s0x89ba8316d7dbdb31:0x869f91a195437e95!8m2!3d37.0473671!4d-76.3955481!16s%2Fg%2F1td05z2w!19sChIJMdvb1xaDuokRlX5DlaGRn4Y,,,1003963646,,,
B,"Yaser Nasif, D.D.S",,Hampton,VA,(575) 551-8788,VALID,area code 575 outside target states,"Yaser Nasif, D.D.S",D.d.s,,,,,,,,13 Gayle St,23669,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1194133413,,,,,1194133413,,,
B,"Marion Messmer, D.D.S.",,Harrisonburg,VA,(703) 473-7603,VALID,area code matches VA,"Marion Messmer, D.D.S.",D.D.S.,,,,,,,,3712 Taylor Spring Ln,22801,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1609049725,,,,,1609049725,,,
B,"Vista Dental, PLLC",,Henrico,VA,(804) 672-7070,VALID,area code matches VA,"Mitsu Joshi, DDS",Owner/sole Member,,,,,,,,9195 Staples Mill Rd,23228,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1114211919,,,,,1114211919,,,
B,Acclaim Dental Group,,Herndon,VA,(703) 709-0102,VALID,area code matches VA; confirmed by 2 independent sources,"Farima Behnami, DDS",Dentist,,,,,,,https://acclaimdentalgroup.com,209 Elden St Ste 210,20170,General Dentistry,Practice (organisation),Primary (general),,2,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1275968976,https://acclaimdentalgroup.com,,,,1275968976,,,
B,"Al-Karagholi Dentistry Of Herndon, PC",Galleria Dental Smiles of Herndon,Herndon,VA,(703) 787-2273,VALID,area code matches VA; confirmed by 2 independent sources,Dara Aziz,Office Manager,,,,,,,,1094 Elden St,20170,General Dentistry,Practice (organisation),Primary (general),,2,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1154588903,,https://www.google.com/maps/place/Solarte+Orthodontics+-+Herndon/data=!4m7!3m6!1s0x89b6475694d39a1b:0xb1fbf07ea8d3e469!8m2!3d38.9658531!4d-77.3984256!16s%2Fg%2F11m__ql7c2!19sChIJG5rTlFZHtokRaeTTqH7w-7E,,,1154588903,,,
B,"Allure Dental, LLC","Allure Dental, LLC - Iman Ayoubi, DDS",Herndon,VA,(516) 306-1282,CHECK,"area code 516 belongs to NY, practice is in VA","Iman Ayoubi, DDS",Owner,,,,,,,,171 Elden St Suite 2C3,20170,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1780921742,,"https://www.google.com/maps/place/Allure+Dental,+LLC+-+Iman+Ayoubi,+DDS/data=!4m7!3m6!1s0x89b637fd398b6323:0x90ca2be447a42017!8m2!3d38.965239!4d-77.3676352!16s%2Fg%2F12ll382qg!19sChIJI2OLOf03tokRFyCkR-QrypA",,,1780921742,,,
B,"Anthony J Black, D.d.s,,p.c",,Herndon,VA,(703) 787-9670,VALID,area code matches VA,Anthony Black,Owner Dentist,,,,,,,,12950 Highland Crossing Dr Suite F,20171,General Dentistry,Practice (organisation),Primary (general),,2,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1568628857,,,,,1568628857,,,
B,"Bryan Grimmer, D.D.S.",Ur Smile Dental,Herndon,VA,(703) 478-0315,VALID,area code matches VA; confirmed by 2 independent sources,"Bryan Grimmer, D.D.S.",D.D.S.,,,,,,,,102 Elden St Suite 17,20170,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1003095266,,https://www.google.com/maps/place/Ur+Smile+Dental/data=!4m7!3m6!1s0x89b637bd95048b67:0x6447921436bfbc33!8m2!3d38.966751!4d-77.3664045!16s%2Fg%2F11nmgd3qh1!19sChIJZ4sElb03tokRM7y_NhSSR2Q,,,1003095266,,,
B,"Carroll Johnston, DDS",,Herndon,VA,(703) 707-2070,VALID,area code matches VA,"Carroll Johnston, DDS",DDS,,,,,,,,150 Elden St Suite 200,20170,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1073681292,,,,,1073681292,,,
B,"Chantarat Techapanit, D.D.S.",,Herndon,VA,(703) 217-6480,VALID,area code matches VA,"Chantarat Techapanit, D.D.S.",D.D.S.,,,,,,,,2472 Covered Wagon Ct,20171,General Dentistry,Individual dentist,Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1730323155,,,,,1730323155,,,
B,"Christopher Dail, DDS",,Herndon,VA,(703) 689-2481,VALID,area code matches VA,"Christopher Dail, DDS",DDS,,,,,,,,102 Elden St,20170,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1316131402,,,,,1316131402,,,
B,Dental Center Of Herndon,,Herndon,VA,(703) 318-7200,VALID,area code matches VA,Kenneth Qiu,Dentist/president,,,,,,,,1110 Elden St Suite E108,20170,General Dentistry,Practice (organisation),Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1457608986,,,,,1457608986,,,
B,"Dental Professionals Of Virginia, P.C.",,Herndon,VA,(703) 955-4221,VALID,area code matches VA,Kim Wilson,Cred. Supervisor,,,,,,,,1020 Elden St Suite 106,20170,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1992103543,,,,,1992103543,,,
