Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Verification,Called,Outcome,Follow Up
B,"H Andrew Fratkin, Dds, PC",Richmond,VA,(804) 346-4066,"Howard Fratkin, DDS",Dentist/Owner,,,,,2301 N Parham RD Suite 2,23229,General Dentistry,Primary (general),1,1487105094,NPPES NPI 1487105094,,,
B,"Heartland Dental Care OF Virginia, P.C",Richmond,VA,(804) 747-0105,Hillary Thull,Credentialing Coordinator,,,,,3312 N Parham RD,23294,General Dentistry,Primary (general),1,1568301430,NPPES NPI 1568301430,,,
B,"Henry I. Stewart Iv, DDS",Richmond,VA,(804) 740-9127,"Henry Stewart, DDS",Dentist/Owner,,,,,12091 Gayton RD,23238,General Dentistry,Primary (general),1,1730630815,NPPES NPI 1730630815,,,
B,Hudson & Hudson,Richmond,VA,(804) 740-8320,"Paul Hudson, DDS",Dentist/Owner,,,,,1801 Raintree DR Suite A,23238,General Dentistry,Primary (general),1,1306986120,NPPES NPI 1306986120,,,
B,J A Mera Ddspc & Associates,Richmond,VA,(804) 379-9375,Debra Hockett,Office Administrator,,,,,11507 Allecingie Pkwy,23235,General Dentistry,Primary (general),1,1861653974,NPPES NPI 1861653974,,,
B,J Scott Duff III DDS & Robert Y Cox DDS Ltd,Richmond,VA,(804) 355-3100,"Robert Cox, DDS",Dentist/Owner,,,,,4909 Grove Avenue,23226,General Dentistry,Primary (general),2,1558812677,NPPES NPI 1558812677,,,
B,Jacqueline Johnson Curl DDS PC,Richmond,VA,(804) 264-4068,"Jacqueline Johnsoncurl, DDS",President,,,,,5007 Brook RD,23227,General Dentistry,Primary (general),1,1619000270,NPPES NPI 1619000270,,,
B,"James F. Londrey, DDS",Richmond,VA,(804) 358-2480,"James Londrey, DDS, FAGD",Dentist/Owner,,,,,3605 Grove Ave,23221,General Dentistry,Primary (general),1,1982155677,NPPES NPI 1982155677,,,
B,"James L. Muncy, Dds, PC",Richmond,VA,(804) 290-0490,"James Muncy, DDS",Owner/Dentist,,,,,2817 N Parham RD,23294,General Dentistry,Primary (general),1,1285056648,NPPES NPI 1285056648,,,
B,"James River Family Dentistry, P.C.",Richmond,VA,(804) 323-4200,"Marci Guthrie, DDS",President,,,,,2805 Mcrae RD,23235,General Dentistry,Primary (general),1,1285898841,NPPES NPI 1285898841,,,
B,Jason R. Paige DDS PC,Richmond,VA,(804) 321-4065,"Jason Paige, DDS",President,,,,,2928 North Ave,23222,General Dentistry,Primary (general),1,1487842456,NPPES NPI 1487842456,,,
B,John Kittrell DDS,Richmond,VA,(804) 359-6471,"John Kittrell, DDS",Owner/Dentist,,,,,2600 Grove Ave,23220,General Dentistry,Primary (general),1,1093257693,NPPES NPI 1093257693,,,
B,Jones Family And Cosmetic Dentistry,Richmond,VA,(804) 353-3009,Ruby Tith,Receptionist,,,,,110 N Robinson ST Ste 201,23220,General Dentistry,Primary (general),1,1881501765,NPPES NPI 1881501765,,,
B,"Joseph H. Morgan, D.d.s., Ltd.",Richmond,VA,(804) 266-8769,Bronwyn Morgan,Office Administrator,,,,,2301 Hilliard RD Suite 11,23228,General Dentistry,Primary (general),1,1205962230,NPPES NPI 1205962230,,,
B,Joseph W Elrod JR DDS Ltd,Richmond,VA,(804) 359-5041,"Joseph Elrod, DDS",Owner,,,,,10 N. Thompson Street,23221,General Dentistry,Primary (general),1,1578450912,NPPES NPI 1578450912,,,
B,"Kathryn S. Finley-parker D.d.s., Inc.",Richmond,VA,(804) 266-8547,"Kathryn Finley-parker, D.D.S.",Owner,,,,,4807 Hermitage RD Ste 101,23227,General Dentistry,Primary (general),1,1801908512,NPPES NPI 1801908512,,,
B,"Khushboo Jain Dds, PLLC",Richmond,VA,(804) 750-1284,"Khushboo Jain, DDS",Dentist/Owner,,,,,2010 John Rolfe Pkwy,23238,General Dentistry,Primary (general),1,1982247300,NPPES NPI 1982247300,,,
B,Larson And Roelofs Family Dentistry Inc,Richmond,VA,(804) 323-3944,"David Larson, DDS",President,,,,,9327 Midlothian Turnpike Suite 1a,23235,General Dentistry,Primary (general),1,1003934464,NPPES NPI 1003934464,,,
B,M.D. Norton Inc.,Richmond,VA,(804) 320-2009,Joni Rogers,Insurance Coordinator,,,,,10047 Midlothian Tpke,23235,General Dentistry,Primary (general),2,1134240237,NPPES NPI 1134240237,,,
B,Mahsa Varshovi DDS PLLC,Richmond,VA,(804) 625-4342,"Mahsa Varshovi, DDS",Dentist,,,,,12872 Patterson Ave Unit 3,23238,General Dentistry,Primary (general),1,1003611294,NPPES NPI 1003611294,,,
B,Mark Freeman DDS And Associates,Richmond,VA,(804) 270-3080,"Mark Freeman, DDS",Dentist Owner,,,,,3290 Church Road,23233,General Dentistry,Primary (general),1,1285643007,NPPES NPI 1285643007,,,
B,"Mccomb & Stewart Dentistry, P.C.",Richmond,VA,(804) 643-6665,"Timothy Stewart, D.M.D.",Dentist,,,,,530 E Main ST Suite 720,23219,General Dentistry,Primary (general),1,1902967649,NPPES NPI 1902967649,,,
B,"Millan Dental Care Ii, PC",Richmond,VA,(804) 269-3951,"Alirio Millan, DDS",President,,,,,505 W. Leigh ST. Suite 204,23220,General Dentistry,Primary (general),1,1063727501,NPPES NPI 1063727501,,,
B,P Stuart Cox DDS Inc,Richmond,VA,(804) 222-8140,"P Cox, DDS",Prisident,,,,,4788 Finlay ST,23231,General Dentistry,Primary (general),2,1346307162,NPPES NPI 1346307162,,,
B,"Parastu Mirmonsef, DDS PLLC",Richmond,VA,(804) 346-9049,Parastu Mirmonsef,Dentist,,,,,2303 N Parham RD Ste 5,23229,General Dentistry,Primary (general),1,1285366435,NPPES NPI 1285366435,,,
B,"Paul Y, DA Cunha, Dmd, PC",Richmond,VA,(804) 262-9563,Paul DA Cunha,General Dentist,,,,,8503 Patterson Ave Suite C,23229,General Dentistry,Primary (general),1,1770731861,NPPES NPI 1770731861,,,
B,"Reynolds Family Dentistry, Plc",Richmond,VA,(804) 282-8712,"John Reynolds, DDS",President/Owner,,,,,5700 Old Richmond Ave Suite A-3,23226,General Dentistry,Primary (general),1,1386038610,NPPES NPI 1386038610,,,
B,"Riccobene & Associates Cc, Dds, PC",Richmond,VA,(804) 532-4993,Michael Riccobene,Owner,,,,,6750 Forest Hill Ave,23225,General Dentistry,Primary (general),2,1679237762,NPPES NPI 1679237762,,,
B,"Richmond Children's General Anesthesia Dentistry, PLLC",Richmond,VA,(804) 806-4381,Jeffrey Wheeler,Ceo,,,,,5899 Bremo RD Ste 204,23226,General Dentistry,Primary (general),1,1235051822,NPPES NPI 1235051822,,,
B,Richmond City Dentistry,Richmond,VA,(804) 658-5665,"Majd Babik, DDS",Owner,,,,,1517 W Broad ST,23220,General Dentistry,Primary (general),1,1023509908,NPPES NPI 1023509908,,,
B,Richmond Family Dentistry AT Short Pump,Richmond,VA,(310) 995-0492,"Rasha Touma, DDS",Dr,,,,,11736 W Broad ST Ste C-112,23233,General Dentistry,Primary (general),1,1285329052,NPPES NPI 1285329052,,,
B,Richmond Pediatric Dentistry And Orthodontics,Richmond,VA,(804) 740-7281,Elizabeth Parks,Financial Coordinator,,,,,8503 Patterson Ave Ste G,23229,General Dentistry,Primary (general),1,1083188908,NPPES NPI 1083188908,,,
B,"Richmond Smiles Youth Dentistry, LLC",Richmond,VA,(804) 266-5040,Jenell Stump,"Manager, Licensing & Credentialing",,,,,5322 Chamberlayne Ave,23227,General Dentistry,Primary (general),1,1073582235,NPPES NPI 1073582235,,,
B,"River Run Dental OF Libbie Mill, PLLC",Richmond,VA,(804) 390-7133,Chad Hendricks,Credentialing,,,,,5001 Libbie Mill East Blvd Ste 125,23230,General Dentistry,Primary (general),1,1720795131,NPPES NPI 1720795131,,,
B,Rupal Shah DMD PC,Richmond,VA,(804) 261-1970,"Rupal Shah, DDS",Owner,,,,,2314 E Parham RD,23228,General Dentistry,Primary (general),1,1639483159,NPPES NPI 1639483159,,,
B,Sam E English II DDS LLC,Richmond,VA,(804) 358-0001,"Sam English, D.D.S.",Dentist,,,,,3500 Grove Ave Suite 104,23221,General Dentistry,Primary (general),1,1194848200,NPPES NPI 1194848200,,,
B,Short Pump Family Dentistry,Richmond,VA,(804) 833-3432,"Yun Tse, DDS",Owner,,,,,201 Towne Center West Blvd Suite 709,23233,General Dentistry,Primary (general),1,1568822872,NPPES NPI 1568822872,,,
B,Soothing Dental Care,Richmond,VA,(804) 754-2020,Fiorella Carrillo,Patient Coordinator,,,,,2008 John Rolfe Pkwy,23238,General Dentistry,Primary (general),1,1104209345,NPPES NPI 1104209345,,,
B,Stacy Z. Lukanuski DDS Plc,Richmond,VA,(804) 264-9460,"Stacy Lukanuski, D.D.S.",Dds,,,,,2105 E Parham RD Suite 107,23228,General Dentistry,Primary (general),1,1659560886,NPPES NPI 1659560886,,,
B,"Stephen S. Young, D.d.s., P.C.",Richmond,VA,(804) 741-2812,"Stephen Young, D.D.S.",President/Dentist/Owner,,,,,1107 Westbriar DR,23238,General Dentistry,Primary (general),1,1053372151,NPPES NPI 1053372151,,,
B,Sujit K Mohanty DDS PC,Richmond,VA,(804) 527-1008,"Sujit Mohanty, DDS",Owner,,,,,1782 N Parham RD,23229,General Dentistry,Primary (general),1,1184095358,NPPES NPI 1184095358,,,
B,Syed&butt Dental Partnership,Richmond,VA,(571) 234-7969,"Tayyaba Syed, DDS",Partner,,,,,6740 Forest Hill Ave Ste 201,23225,General Dentistry,Primary (general),1,1881491603,NPPES NPI 1881491603,,,
B,"T. James Dix, Dds, PC",Richmond,VA,(804) 270-4397,"Thomas Dix, DDS",Owner,,,,,2821 N Parham RD Ste 102,23294,General Dentistry,Primary (general),1,1265055354,NPPES NPI 1265055354,,,
B,Timothy Stewart DDS,Richmond,VA,(804) 672-1400,Lauri Henderson,Administrative Assistant,,,,,530 E Main ST Ste 500,23219,General Dentistry,Primary (general),1,1912785395,NPPES NPI 1912785395,,,
B,"Toothology, PLLC",Richmond,VA,(804) 316-9749,"Allison Tran, DDS",Owner/Dentist,,,,,6015 Staples Mill RD,23228,General Dentistry,Primary (general),1,1538013438,NPPES NPI 1538013438,,,
B,"Travis L. Mueller, Dds, PC",Richmond,VA,(804) 360-1800,"Travis Mueller, DDS",President,,,,,3424 Lauderdale DR,23233,General Dentistry,Primary (general),2,1689032641,NPPES NPI 1689032641,,,
B,"Tremont Road Dental Super, P.C.",Richmond,VA,(804) 319-5665,Michelle Jacomino,Director Of Payor Relations,,,,,4722 N. Southside Plaza Ste #24,23224,General Dentistry,Primary (general),1,1346335924,NPPES NPI 1346335924,,,
B,"Tremont Road Dental, PC",Richmond,VA,(804) 321-5665,Michelle Jacomino,Director Of Payor Relations,,,,,3824 Mechanicsville Pike Unit #12,23223,General Dentistry,Primary (general),1,1871680462,NPPES NPI 1871680462,,,
B,"Vcu Dental Faculty Practice, LLC",Richmond,VA,(804) 828-3368,Kimberly Jacobs,Director Of Finance,dentalcare@vcu.edu,NPPES federal registry filing,,,521 N 11th ST,23298,General Dentistry,Primary (general),1,1568037471,NPPES NPI 1568037471,,,
B,"Virginia Dental Sleep Solutions, LLC",Richmond,VA,(804) 972-0468,"Michael Mcmunn, DDS",Owner/Dentist,,,,,8804 Patterson Ave Suite 100,23229,General Dentistry,Primary (general),1,1548534332,NPPES NPI 1548534332,,,
B,"Virginia Sleep & Tmj Therapy, PLLC",Richmond,VA,(804) 729-3474,"Rebecca Angus, DDS",Dentist/Owner,,,,,8730 Stony Point Pkwy Suite 240,23235,General Dentistry,Primary (general),1,1356704258,NPPES NPI 1356704258,,,
B,William F Reames DDS PC,Richmond,VA,(804) 288-4941,"William Reames, DDS",Dentist Pres Of William F Reames Dd,,,,,5700 West Grace ST Suite #101,23226,General Dentistry,Primary (general),1,1780898270,NPPES NPI 1780898270,,,
B,"William T. Boland, DMD",Richmond,VA,(804) 288-4103,Janice Lukomski,Office Manager,,,,,5700 Old Richmond Ave Suite D-15,23226,General Dentistry,Primary (general),1,1144408170,NPPES NPI 1144408170,,,
B,William Way Ltd,Richmond,VA,(804) 288-0948,William Way,Dentist,,,,,118 Libbie Ave,23226,General Dentistry,Primary (general),1,1548771959,NPPES NPI 1548771959,,,
B,"Affordable Dentures & Implants - Virginia Iv, PLLC",Roanoke,VA,(540) 427-6190,"Stephanie Harding, DDS",Owner,,,,,1380 Towne Square Blvd NW,24012,General Dentistry,Primary (general),1,1649046343,NPPES NPI 1649046343,,,
B,Andrew W Henritze DDS PLLC,Roanoke,VA,(330) 951-9153,Rebecca Harris,Accounts Receivable Analyst,,,,,3611 Brambleton Ave,24018,General Dentistry,Primary (general),1,1710478110,NPPES NPI 1710478110,,,
B,"Anne Newman, Dds, PC",Roanoke,VA,(540) 344-6535,"Anne Newman, DDS",Owner,,,,,212 Highland Ave SW,24016,General Dentistry,Primary (general),1,1700240868,NPPES NPI 1700240868,,,
B,Brett Rhodes DDS PC,Roanoke,VA,(540) 366-8662,"Brett Rhodes, DDS",Doctor/Owner,,,,,6108 Peters Creek RD,24019,General Dentistry,Primary (general),1,1467301457,NPPES NPI 1467301457,,,
B,Clq&p Dentistry PLLC,Roanoke,VA,(540) 989-1170,Mike Cole,Vp Insurance Plan Management,,,,,1930 Electric RD,24018,General Dentistry,Primary (general),2,1740995471,NPPES NPI 1740995471,,,
B,"DR. Mark G. Turner, Dds., P.C.",Roanoke,VA,(540) 992-3420,"Tia Turner, PH.D.",Manager,,,,,192 Summerfield CT Ste.201,24019,General Dentistry,Primary (general),1,1437320371,NPPES NPI 1437320371,,,
B,"Dental Professionals OF Virginia, P.C.",Roanoke,VA,(540) 581-8095,Cemyira Mcdougal,Credentialing Coordinator,,,,,3911 Challenger Ave,24012,General Dentistry,Primary (general),1,1790528784,NPPES NPI 1790528784,,,
B,"Drs. Harrison & Ryan - Peters Creek Dentistry, PLLC",Roanoke,VA,(540) 562-4001,Chad Hendricks,Credentialing,,,,,2945 Peters Creek RD NW,24019,General Dentistry,Primary (general),1,1770249757,NPPES NPI 1770249757,,,
B,"Dynamic Dental Health Associates OF Virginia, PC",Roanoke,VA,(540) 989-4549,Nancy Schiaparelli,Chief Financial Officer,,,,,4207 Colonial Ave,24018,General Dentistry,Primary (general),3,1255769634,NPPES NPI 1255769634,,,
B,"Ferreira Dental, PLLC",Roanoke,VA,(540) 283-5365,Christine Barber,Provider Enrollment Manager,,,,,4458 Electric RD Ste C,24018,General Dentistry,Primary (general),1,1316821143,NPPES NPI 1316821143,,,
B,"Gary A. Roach, Dds, Ltd",Roanoke,VA,(540) 774-1019,"Gary Roach, DDS",Owner/President,,,,,5004 Brambleton Ave,24018,General Dentistry,Primary (general),1,1093044406,NPPES NPI 1093044406,,,
B,Grandin Family Dentistry,Roanoke,VA,(540) 344-9361,"Thomas Gallaher, DDS",Owner,,,,,1602 Grandin RD SW,24015,General Dentistry,Primary (general),1,1073101820,NPPES NPI 1073101820,,,
B,"Gregory S Hughes, D.m.d.,pc",Roanoke,VA,(540) 366-8325,Joanne Stultz,Financial Coordinator,,,,,2840 Hershberger RD NW Ste C,24017,General Dentistry,Primary (general),1,1578739868,NPPES NPI 1578739868,,,
B,H Patrick Russell II DMD PC,Roanoke,VA,(540) 772-7135,"H Russell, DMD",Owner Dentist,,,,,4736 Starkey RD Ste B,24018,General Dentistry,Primary (general),1,1497941058,NPPES NPI 1497941058,,,
B,Huffman & Kreger Family Dentistry PLLC,Roanoke,VA,(540) 989-3321,"Richard Huffman, DDS",Dentist,,,,,4346 Starkey RD Suite 3,24018,General Dentistry,Primary (general),2,1912316423,NPPES NPI 1912316423,,,
B,James D Reynolds DDS Ltd,Roanoke,VA,(540) 769-6370,"James Reynolds, DDS",Owner,,,,,5000 Brambleton Avenue,24018,General Dentistry,Primary (general),1,1760682603,NPPES NPI 1760682603,,,
B,James H Midkiff DDS PC,Roanoke,VA,(540) 774-0061,"James Midkiff, DDS",Dentist Owner President,,,,,4051 Postal Drive SW,24018,General Dentistry,Primary (general),1,1861403602,NPPES NPI 1861403602,,,
B,James W Willis Vii DDS Plc,Roanoke,VA,(540) 774-8288,"James Willis, DDS",Ceo,,,,,2660 Electric RD Ste A,24018,General Dentistry,Primary (general),1,1841907144,NPPES NPI 1841907144,,,
B,James W Willis XI DDS Plc,Roanoke,VA,(540) 342-8781,"James Willis, DDS",Ceo,,,,,2913 Orange Ave NE,24012,General Dentistry,Primary (general),1,1558078857,NPPES NPI 1558078857,,,
B,Love Family Dentistry,Roanoke,VA,(540) 904-2300,Peggy Lovecchio,Dentist,,,,,2766 Electric RD Suite A,24018,General Dentistry,Primary (general),1,1639577281,NPPES NPI 1639577281,,,
B,"Lynch, Dickey, And Singleton,dentists Inc.",Roanoke,VA,(540) 343-5521,"Richard Lynch, DDS",President,,,,,1315 2nd ST SW Suite 100,24016,General Dentistry,Primary (general),1,1760466205,NPPES NPI 1760466205,,,
B,"Mary Disa Allen, Dds, PC",Roanoke,VA,(540) 362-3846,"Mary Disa Allen, DDS",President,,,,,6232 Peters Creek RD,24019,General Dentistry,Primary (general),2,1144769837,NPPES NPI 1144769837,,,
B,Mcdonald Family Dentistry LLC,Roanoke,VA,(540) 342-7221,"Benjamin Mcdonald, DDS",Dentist/Practice Owner,,,,,3310 Franklin RD SW,24014,General Dentistry,Primary (general),1,1750825378,NPPES NPI 1750825378,,,
B,Okeef & Hinrichs DDS PC,Roanoke,VA,(540) 772-9515,"Edward Okeefe, DDS",President,,,,,4102 Electric RD SW,24018,General Dentistry,Primary (general),1,1790764595,NPPES NPI 1790764595,,,
B,"Randy J Norbo, Dds, PC",Roanoke,VA,(540) 344-4798,"Randy Norbo, DDS",Owner,,,,,1414 Franklin RD SW Suite 3,24016,General Dentistry,Primary (general),1,1194917054,NPPES NPI 1194917054,,,
B,Richard D Smith II DDS PC,Roanoke,VA,(540) 769-5020,Sarah Jones,Office Manager,,,,,4572 Franklin RD SW,24014,General Dentistry,Primary (general),1,1285955260,NPPES NPI 1285955260,,,
B,"Roanoke Smiles Youth Dentistry, LLC",Roanoke,VA,(540) 362-5437,Jenell Stump,Manager,,,,,5002 Airport RD NW Unit 130,24012,General Dentistry,Primary (general),1,1851489116,NPPES NPI 1851489116,,,
B,Roanoke Valley Dental,Roanoke,VA,(540) 345-4894,"Alice Bower, D.D.S.",Sole Proprietor,,,,,1618 Grandin RD SW,24015,General Dentistry,Primary (general),1,1700283082,NPPES NPI 1700283082,,,
B,Roller & Johnson Dentistry. P.C,Roanoke,VA,(540) 772-9373,"William Roller, DDS",President,,,,,3615 Brambleton Ave SW,24018,General Dentistry,Primary (general),1,1124702642,NPPES NPI 1124702642,,,
B,Sarah K Wilson DDS PLLC,Roanoke,VA,(540) 989-4698,"Sarah Wilson, DDS",Owner,,,,,4231 Colonial Ave,24018,General Dentistry,Primary (general),1,1275268161,NPPES NPI 1275268161,,,
B,"Sean Eschenbach, Dds, PLLC",Roanoke,VA,(540) 366-5373,"Sean Eschenbach, DDS",Dentist/President,,,,,6027 Peters Creek RD,24019,General Dentistry,Primary (general),1,1255103198,NPPES NPI 1255103198,,,
B,"Semtner & Semtner, Dds, Inc.",Roanoke,VA,(540) 989-0112,"Robert Semtner, DDS",Owner,,,,,4370 Starkey RD Ste 1b,24018,General Dentistry,Primary (general),1,1417007295,NPPES NPI 1417007295,,,
B,"Starkey Road Dental, Inc.",Roanoke,VA,(540) 774-0042,"Robert Semtner, DDS",Owner,,,,,4370 Starkey RD Ste 2,24018,General Dentistry,Primary (general),1,1518143585,NPPES NPI 1518143585,,,
B,"Steven N Anama, Dds, PC",Roanoke,VA,(540) 776-6555,"Steven Anama, D.D.S.",President,,,,,4119 Brandon Ave SW,24018,General Dentistry,Primary (general),1,1538215421,NPPES NPI 1538215421,,,
B,"Tremont Road Dental, PC",Roanoke,VA,(770) 916-5031,Michelle Jacomino,Director Of Payor Relations,,,,,5002 Airport RD NW Unit 130,24012,General Dentistry,Primary (general),1,1669871968,NPPES NPI 1669871968,,,
B,"Williamson Road Dental, LLC",Roanoke,VA,(540) 339-9338,"Henry Nardea, D.D.S.",Member,,,,,1502 Williamson RD NE Suite C,24012,General Dentistry,Primary (general),1,1306290937,NPPES NPI 1306290937,,,
B,DR Barry Van Orman DDS PC,Smithfield,VA,(757) 357-9640,"Barry Van Orman, DDS",Owner,,,,,225 Battery Park RD,23430,General Dentistry,Primary (general),1,1467527945,NPPES NPI 1467527945,,,
B,Ahmed Elghobashi,Springfield,VA,(703) 451-1656,"Ahmed Elghobashi, D.D.S",President,,,,,6120 Brandon Ave Ste 214,22150,General Dentistry,Primary (general),1,1265802912,NPPES NPI 1265802912,,,
B,"Ajandeh & Said D.d.s., P.C.",Springfield,VA,(703) 333-6077,Zeba Karim,Office Manager,,,,,7011 Backlick CT,22151,General Dentistry,Primary (general),3,1487836714,NPPES NPI 1487836714,,,
B,Apple Family Dentistry PLLC,Springfield,VA,(703) 569-6770,"Miljenka Barlow, DMD",Dentist,,,,,6220 Rolling RD,22152,General Dentistry,Primary (general),1,1093008740,NPPES NPI 1093008740,,,
B,"Audrey Maiurano,dds,pc",Springfield,VA,(703) 455-5555,"Audrey Maiurano, DDS",Doctor,,,,,7841 Rolling RD Suite C,22153,General Dentistry,Primary (general),1,1972933000,NPPES NPI 1972933000,,,
B,Bogacki & Bogacki DDS PC,Springfield,VA,(703) 451-2867,"Russell Bogacki, DDS",President,,,,,8344 Traford LN,22152,General Dentistry,Primary (general),1,1730391475,NPPES NPI 1730391475,,,
B,Brookfield Dental Associates,Springfield,VA,(703) 913-1377,Pariana Tung,Member,,,,,7010 Brookfield Plz,22150,General Dentistry,Primary (general),1,1003088030,NPPES NPI 1003088030,,,
B,Burke Family And Cosmetic Dentistry,Springfield,VA,(703) 764-1112,"Nhien LU, D.D.S.",Dentist,,,,,6116 Rolling RD Ste 108,22152,General Dentistry,Primary (general),1,1275551129,NPPES NPI 1275551129,,,
B,DR Ansam Zaiber LLC,Springfield,VA,(703) 569-2822,"Asam Zaiber, DDS",Manager,,,,,6800 Backlick RD Ste 101,22150,General Dentistry,Primary (general),1,1811627169,NPPES NPI 1811627169,,,
B,David Asgari DMD,Springfield,VA,(703) 313-7000,"Navid Asgari, D.M.D.",Proctice Owner/Dentist,,,,,6525c Frontier DR,22150,General Dentistry,Primary (general),1,1063828127,NPPES NPI 1063828127,,,
B,"Deena Hadithi Dmd, PC.",Springfield,VA,(703) 644-7300,"Deena Hadithi, DMD",President,,,,,7210 Old Keene Mill RD Ste 3,22150,General Dentistry,Primary (general),2,1720624307,NPPES NPI 1720624307,,,
B,"Dental Associates OF Northern Virginia Fairfax, PLLC",Springfield,VA,(703) 750-9404,Mike Cole,Vp Insurance Plan Management,,,,,5417 Backlick RD Suite D,22151,General Dentistry,Primary (general),1,1316309412,NPPES NPI 1316309412,,,
B,"Dental Professionals OF Virginia, P.C",Springfield,VA,(703) 992-7050,Carmen Woods,Insurance/Credentialing,,,,,6671b Backlick RD Suite 15-17,22150,General Dentistry,Primary (general),1,1912251034,NPPES NPI 1912251034,,,
B,"Dental Professionals OF Virginia, P.C",Springfield,VA,(703) 354-8811,Carmen Woods,Insurance/Credentialing,,,,,5312 Carolina Place,22151,General Dentistry,Primary (general),1,1922244813,NPPES NPI 1922244813,,,
B,"Dental Professionals OF Virginia, P.C.",Springfield,VA,(703) 879-6939,Tabatha Lemke,Credentialing Coordinator,,,,,7015 Old Keene Mill RD Ste 101,22150,General Dentistry,Primary (general),2,1356969034,NPPES NPI 1356969034,,,
B,"Ethel Lea Watson, D.m.d., M.a.,p.c",Springfield,VA,(703) 752-2500,"Ethel Watson, DMD",Dentist,,,,,6828 Commerce ST Suite 104,22150,General Dentistry,Primary (general),1,1083715387,NPPES NPI 1083715387,,,
B,GD VA West Springfield PLLC,Springfield,VA,(703) 451-8332,Chad Hendricks,Credentialing,,,,,6116 Rolling RD Ste 316,22152,General Dentistry,Primary (general),3,1235874090,NPPES NPI 1235874090,,,
B,Graceful Smiles LLC,Springfield,VA,(703) 451-3303,Andrew Kim,Manager,,,,,6120 Brandon Ave Ste 317,22150,General Dentistry,Primary (general),1,1740886860,NPPES NPI 1740886860,,,
B,Gregory M Ivy DDS And Cecilia Ykeda DDS Plc,Springfield,VA,(703) 644-5955,"Cecilia Ykeda, DDS",Dentist,,,,,8342 Traford Lane,22152,General Dentistry,Primary (general),1,1891867503,NPPES NPI 1891867503,,,
B,"Jason W. Dulac, Dds, PLLC",Springfield,VA,(703) 451-4500,"Jason Dulac, DDS",Owner,,,,,6124 Brandon Ave,22150,General Dentistry,Primary (general),1,1528501988,NPPES NPI 1528501988,,,
B,Pearly Whites Family Dental,Springfield,VA,(703) 992-7778,Agustina Mustafa,Office Manager,,,,,7227 Commerce ST,22150,General Dentistry,Primary (general),1,1114357498,NPPES NPI 1114357498,,,
B,"Peter K Cocolis, DMD And Associates, PLLC",Springfield,VA,(703) 912-3800,"Peter Cocolis, DMD",Dentist/Owner,,,,,5803 Rolling RD Suite 211,22152,General Dentistry,Primary (general),1,1568836526,NPPES NPI 1568836526,,,
B,Rolling Valley Dental Plc,Springfield,VA,(954) 667-8136,"Faisal Elhussein, DMD",Dentist,,,,,6373 Trips Way,22150,General Dentistry,Primary (general),1,1326476300,NPPES NPI 1326476300,,,
B,"Springfield Dental Group, PC",Springfield,VA,(571) 295-5683,Mahdi Mojarrad,Dmd/Owner,,,,,8056 Rolling RD,22153,General Dentistry,Primary (general),1,1053823336,NPPES NPI 1053823336,,,
B,"Springfield Modern Dentistry, PC",Springfield,VA,(571) 350-3556,"Ali Shahrestani, DMD",Owner Doctor,,,,,8404 Old Keene Mill RD,22152,General Dentistry,Primary (general),1,1396467965,NPPES NPI 1396467965,,,
B,True Smile,Springfield,VA,(703) 980-8227,"Hai Trieu, D.D.S.",Dentist,,,,,5312 Atlee PL,22151,General Dentistry,Primary (general),1,1841500337,NPPES NPI 1841500337,,,
B,Karim Elkenawy PLLC,Sterling,VA,(703) 574-0008,"Karim Elkenawy, DDS",Owner,,,,,22365 Broderick DR Ste 349,20166,General Dentistry,Primary (general),1,1689465775,NPPES NPI 1689465775,,,
B,Kkmp Inc,Sterling,VA,(703) 421-8988,"Kourosh Kiapour, DDS",Owner,,,,,46396 Benedict Drive #230,20164,General Dentistry,Primary (general),1,1356445423,NPPES NPI 1356445423,,,
B,Mahedavi Dental PLLC,Sterling,VA,(484) 319-9054,"Sadia Mahedavi, DDS",Dentist,,,,,20 Pidgeon Hill DR Ste 201,20165,General Dentistry,Primary (general),1,1063380632,NPPES NPI 1063380632,,,
B,Signature Smiles Esthetic & Implant Dentistry PLLC,Sterling,VA,(202) 378-0062,"Leela Devi Sivaraj, DMD",Owner / Dentist,,,,,46090 Lake Center Plz Ste 105,20165,General Dentistry,Primary (general),1,1679416861,NPPES NPI 1679416861,,,
B,"Anthony A. Elgohary, Dmd, PLLC",Suffolk,VA,(757) 484-4197,Karen Ricks,Office Manager,,,,,5131 River Club DR Suite 220,23435,General Dentistry,Primary (general),1,1801335989,NPPES NPI 1801335989,,,
B,Bowman R Browne DDS PC,Suffolk,VA,(757) 484-0600,Bowman Browne,President,,,,,5705 Lee Farm Lane Suite B,23435,General Dentistry,Primary (general),1,1962678839,NPPES NPI 1962678839,,,
B,"Dental Professionals OF Virginia, P.C.",Suffolk,VA,(757) 663-5716,Carmen Woods,Insurance,,,,,6255 College DR Suite E,23435,General Dentistry,Primary (general),1,1073901161,NPPES NPI 1073901161,,,
B,"Harbour View Dental Center, Plc",Suffolk,VA,(757) 686-3636,"Ralph Howell, DDS",Dentist Owner,,,,,5837 Harbour View Blvd,23435,General Dentistry,Primary (general),1,1063621845,NPPES NPI 1063621845,,,
