Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
B,Grandin Family Dentistry,Roanoke,VA,(540) 344-9361,"Thomas Gallaher, DDS",Owner,,,,,1602 Grandin Rd SW,24015,General Dentistry,Primary (general),1,1073101820,2021,Ageing,NPPES NPI 1073101820,,,
B,James D Reynolds DDS Ltd,Roanoke,VA,(540) 769-6370,"James Reynolds, DDS",Owner,,,,,5000 Brambleton Avenue,24018,General Dentistry,Primary (general),1,1760682603,2020,Ageing,NPPES NPI 1760682603,,,
B,"Lynch, Dickey, And Singleton,dentists Inc.",Roanoke,VA,(540) 343-5521,"Richard Lynch, DDS",President,,,,,1315 2ND St SW Suite 100,24016,General Dentistry,Primary (general),1,1760466205,2020,Ageing,NPPES NPI 1760466205,,,
B,"Mary Disa Allen, Dds, PC",Roanoke,VA,(540) 362-3846,"Mary Disa Allen, DDS",President,,,,,6232 Peters Creek Rd,24019,General Dentistry,Primary (general),2,1144769837,2017,Ageing,NPPES NPI 1144769837,,,
B,McDonald Family Dentistry LLC,Roanoke,VA,(540) 342-7221,"Benjamin McDonald, DDS",Dentist/practice Owner,,,,,3310 Franklin Rd SW,24014,General Dentistry,Primary (general),1,1750825378,2017,Ageing,NPPES NPI 1750825378,,,
B,Okeef & Hinrichs DDS PC,Roanoke,VA,(540) 772-9515,"Edward Okeefe, DDS",President,,,,,4102 Electric Rd SW,24018,General Dentistry,Primary (general),1,1790764595,2020,Ageing,NPPES NPI 1790764595,,,
B,"Steven N Anama, Dds, PC",Roanoke,VA,(540) 776-6555,"Steven Anama, D.D.S.",President,,,,,4119 Brandon Ave SW,24018,General Dentistry,Primary (general),1,1538215421,2020,Ageing,NPPES NPI 1538215421,,,
B,"Williamson Road Dental, LLC",Roanoke,VA,(540) 339-9338,"Henry Nardea, D.D.S.",Member,,,,,1502 Williamson Rd NE Suite C,24012,General Dentistry,Primary (general),1,1306290937,2016,Ageing,NPPES NPI 1306290937,,,
B,Dr Barry Van Orman DDS PC,Smithfield,VA,(757) 357-9640,"Barry Van Orman, DDS",Owner,,,,,225 Battery Park Rd,23430,General Dentistry,Primary (general),1,1467527945,2020,Ageing,NPPES NPI 1467527945,,,
B,Ahmed Elghobashi,Springfield,VA,(703) 451-1656,"Ahmed Elghobashi, D.D.S",President,,,,,6120 Brandon Ave Ste 214,22150,General Dentistry,Primary (general),1,1265802912,2015,Ageing,NPPES NPI 1265802912,,,
B,Bogacki & Bogacki DDS PC,Springfield,VA,(703) 451-2867,"Russell Bogacki, DDS",President,,,,,8344 Traford Ln,22152,General Dentistry,Primary (general),1,1730391475,2020,Ageing,NPPES NPI 1730391475,,,
B,"Deena Hadithi Dmd, PC",Springfield,VA,(703) 644-7300,"Deena Hadithi, DMD",President,,,,,7210 Old Keene Mill Rd Ste 3,22150,General Dentistry,Primary (general),2,1720624307,2019,Ageing,NPPES NPI 1720624307,,,
B,"Dental Associates Of Northern Virginia Fairfax, PLLC",Springfield,VA,(703) 750-9404,Mike Cole,Vp Insurance Plan Management,,,,,5417 Backlick Rd Suite D,22151,General Dentistry,Primary (general),1,1316309412,2016,Ageing,NPPES NPI 1316309412,,,
B,"Dental Professionals Of Virginia, P.C.",Springfield,VA,(703) 879-6939,Tabatha Lemke,Credentialing Coordinator,,,,,7015 Old Keene Mill Rd Ste 101,22150,General Dentistry,Primary (general),2,1356969034,2020,Ageing,NPPES NPI 1356969034,,,
B,"Dental Professionals Of Virginia, P.c",Springfield,VA,(703) 354-8811,Carmen Woods,Insurance/credentialing,,,,,5312 Carolina Place,22151,General Dentistry,Primary (general),1,1922244813,2016,Ageing,NPPES NPI 1922244813,,,
B,"Ethel Lea Watson, D.m.d., M.a.,p.c",Springfield,VA,(703) 752-2500,"Ethel Watson, DMD",Dentist,,,,,6828 Commerce St Suite 104,22150,General Dentistry,Primary (general),1,1083715387,2020,Ageing,NPPES NPI 1083715387,,,
B,Graceful Smiles LLC,Springfield,VA,(703) 451-3303,Andrew Kim,Manager,,,,,6120 Brandon Ave Ste 317,22150,General Dentistry,Primary (general),1,1740886860,2020,Ageing,NPPES NPI 1740886860,,,
B,Gregory M Ivy DDS And Cecilia Ykeda DDS Plc,Springfield,VA,(703) 644-5955,"Cecilia Ykeda, DDS",Dentist,,,,,8342 Traford Lane,22152,General Dentistry,Primary (general),1,1891867503,2020,Ageing,NPPES NPI 1891867503,,,
B,"Jason W Dulac, Dds, PLLC",Springfield,VA,(703) 451-4500,"Jason Dulac, DDS",Owner,,,,,6124 Brandon Ave,22150,General Dentistry,Primary (general),1,1528501988,2016,Ageing,NPPES NPI 1528501988,,,
B,Pearly Whites Family Dental,Springfield,VA,(703) 992-7778,Agustina Mustafa,Office Manager,,,,,7227 Commerce St,22150,General Dentistry,Primary (general),1,1114357498,2016,Ageing,NPPES NPI 1114357498,,,
B,"Peter K Cocolis, DMD And Associates, PLLC",Springfield,VA,(703) 912-3800,"Peter Cocolis, DMD",Dentist/owner,,,,,5803 Rolling Rd Suite 211,22152,General Dentistry,Primary (general),1,1568836526,2015,Ageing,NPPES NPI 1568836526,,,
B,Kkmp Inc,Sterling,VA,(703) 421-8988,"Kourosh Kiapour, DDS",Owner,,,,,46396 Benedict Drive #230,20164,General Dentistry,Primary (general),1,1356445423,2020,Ageing,NPPES NPI 1356445423,,,
B,"Anthony A Elgohary, Dmd, PLLC",Suffolk,VA,(757) 484-4197,Karen Ricks,Office Manager,,,,,5131 River Club Dr Suite 220,23435,General Dentistry,Primary (general),1,1801335989,2017,Ageing,NPPES NPI 1801335989,,,
B,"Dental Professionals Of Virginia, P.C.",Suffolk,VA,(757) 663-5716,Carmen Woods,Insurance,,,,,6255 College Dr Suite E,23435,General Dentistry,Primary (general),1,1073901161,2015,Ageing,NPPES NPI 1073901161,,,
B,"Harbour View Dental Center, Plc",Suffolk,VA,(757) 686-3636,"Ralph Howell, DDS",Dentist Owner,,,,,5837 Harbour View Blvd,23435,General Dentistry,Primary (general),1,1063621845,2020,Ageing,NPPES NPI 1063621845,,,
B,"Heriford And Heriford, Dds, PC",Suffolk,VA,(757) 539-1492,"Susan Heriford, DDS",Owner,,,,,2003 Meade Pkwy,23434,General Dentistry,Primary (general),1,1649289414,2020,Ageing,NPPES NPI 1649289414,,,
B,James Alan Taylor,Suffolk,VA,(757) 539-2998,Pamela Sadler,Receptionist,,,,,1622 Holland Rd,23434,General Dentistry,Primary (general),1,1730380189,2020,Ageing,NPPES NPI 1730380189,,,
B,"Steve A Gwaltney, DDS PC",Suffolk,VA,(757) 539-3021,"Steve Gwaltney, DDS",Dentist,,,,,2486 Pruden Blvd,23434,General Dentistry,Primary (general),1,1750833182,2016,Ageing,NPPES NPI 1750833182,,,
B,"Alexander Osinovsky, DDS PC",Vienna,VA,(703) 848-8906,"Alexander Osinovsky, DDS",Director/ Practice Owner,,,,,8230 Boone Blvd Suite 410,22182,General Dentistry,Primary (general),1,1609953728,2020,Ageing,NPPES NPI 1609953728,,,
B,Bradley & Sevilla DMD PC,Vienna,VA,(703) 242-8416,"Maria Sevilla, D.M.D.",Owner,,,,,307 Maple Ave W Ste G,22180,General Dentistry,Primary (general),1,1699889782,2020,Ageing,NPPES NPI 1699889782,,,
B,Capital Esthetics And Family Dentistry Plc,Vienna,VA,(704) 255-0040,"Diane Pham, DDS",Dentist,,,,,133 Maple Ave E #204,22180,General Dentistry,Primary (general),1,1598153058,2015,Ageing,NPPES NPI 1598153058,,,
B,"Covel,stack And Henon, Dds,pc",Vienna,VA,(703) 938-2000,"Jerome Covel, DDS",President,,,,,120 Beulah Rd NE,22180,General Dentistry,Primary (general),2,1649290560,2020,Ageing,NPPES NPI 1649290560,,,
B,Dmv Smile LLC,Vienna,VA,(917) 705-2310,Aman Sachdev,Dentist,,,,,8314 Stonewall Dr,22180,General Dentistry,Primary (general),1,1891151874,2016,Ageing,NPPES NPI 1891151874,,,
B,"Eyad Albarq Dds., PC",Vienna,VA,(571) 282-3939,"Eyad Albarq, DDS",President,,,,,8603 Westwood Center Dr Suite 310,22182,General Dentistry,Primary (general),1,1396125001,2015,Ageing,NPPES NPI 1396125001,,,
B,F Iravani DMD PLLC,Vienna,VA,(703) 848-8448,"Faridem Iravani, DMD",Dentist/provider/owner,,,,,1964 Gallows Rd Ste 220,22182,General Dentistry,Primary (general),1,1770591695,2020,Ageing,NPPES NPI 1770591695,,,
B,Gd VA PLLC,Vienna,VA,(703) 938-0212,David Rowe,Integration Specialist,,,,,2553 Chain Bridge Rd,22181,General Dentistry,Primary (general),2,1871139519,2019,Ageing,NPPES NPI 1871139519,,,
B,Iris Dental Care,Vienna,VA,(703) 865-8455,Sawsan Abousy,Owner,,,,,305 Maple Ave W Suite E,22180,General Dentistry,Primary (general),2,1942654199,2016,Ageing,NPPES NPI 1942654199,,,
B,"Kanaka Sriram, D.d.s., P.C.",Vienna,VA,(703) 255-2326,"Kanaka Sriram, D.D.S.",Dentist,,,,,410 Maple Ave W Suite 2,22180,General Dentistry,Primary (general),1,1104038546,2020,Ageing,NPPES NPI 1104038546,,,
B,Kanbaragha DDS PLLC,Vienna,VA,(703) 714-7374,Jeff Lim,Office Manager,,,,,8300 Boone Blvd Suite 140,22182,General Dentistry,Primary (general),1,1396212254,2018,Ageing,NPPES NPI 1396212254,,,
B,"Pham, Biga & Maloney, PLLC",Vienna,VA,(703) 281-1090,"Tuan Pham, D.M.D.",Member,,,,,307 Maple Ave W Suite M,22180,General Dentistry,Primary (general),2,1437684263,2017,Ageing,NPPES NPI 1437684263,,,
B,"Adrian M Laxa, Dds, PC",Virginia Beach,VA,(757) 497-0450,"Adrian Laxa, DDS",Dentist,,,,,4540 Princess Anne Rd Ste 101,23462,General Dentistry,Primary (general),1,1306314885,2018,Ageing,NPPES NPI 1306314885,,,
B,Althouse Family Dentistry PLLC,Virginia Beach,VA,(757) 497-4746,Elliott Althouse,Dentist,,,,,337 Edwin Dr Ste 101,23462,General Dentistry,Primary (general),2,1649747080,2021,Ageing,NPPES NPI 1649747080,,,
B,Amrish Patel,Virginia Beach,VA,(757) 490-3111,"Amrish Patel, DMD",Dentist,,,,,1209 Independence Blvd Ste 110,23455,General Dentistry,Primary (general),3,1790299139,2017,Ageing,NPPES NPI 1790299139,,,
B,Asra R Javeed DMD PC,Virginia Beach,VA,(757) 498-6420,"Asra Javeed, DMD",Dentist,,,,,4312 Holland Rd Ste 108,23452,General Dentistry,Primary (general),2,1346884400,2019,Ageing,NPPES NPI 1346884400,,,
B,Atlantic Dental Care Plc,Virginia Beach,VA,(757) 467-8181,"Estelito Santos, DDS",Owner,,,,,1300 Kempsville Rd Ste 1,23464,General Dentistry,Primary (general),4,1679238240,2021,Ageing,NPPES NPI 1679238240,,,
B,Atlantic Family Dentistry PLLC,Virginia Beach,VA,(919) 623-6692,"Muhanad Salem, DMD",Dentist,,,,,4867 Baxter Rd Suite #101,23462,General Dentistry,Primary (general),1,1063880771,2015,Ageing,NPPES NPI 1063880771,,,
B,Bredologos Family Dentistry,Virginia Beach,VA,(757) 425-1828,"Maria Mendrinos, D.D.S.",President,,,,,1917 Laskin Rd Ste 106,23454,General Dentistry,Primary (general),1,1649305467,2020,Ageing,NPPES NPI 1649305467,,,
B,"Bright Smiles, DDS PC",Virginia Beach,VA,(757) 497-8611,"Lida Sadr, DDS",Owner,,,,,1444 Kempsville Rd Suite 101,23464,General Dentistry,Primary (general),3,1194180760,2015,Ageing,NPPES NPI 1194180760,,,
B,Cappy Sinclair DDS PLLC,Virginia Beach,VA,(757) 222-3731,"John Sinclair, DDS",President,,,,,4667 Haygood Rd #501,23455,General Dentistry,Primary (general),2,1619328515,2016,Ageing,NPPES NPI 1619328515,,,
B,Charles S Llewellyn III DDS PC,Virginia Beach,VA,(757) 428-2571,"Charles Llewellyn, DDS",President,,,,,1729 Wildwood Dr #104,23454,General Dentistry,Primary (general),2,1962610873,2016,Ageing,NPPES NPI 1962610873,,,
B,"David R Groy, Dmd, PLLC",Virginia Beach,VA,(757) 491-8075,"David Groy, DMD",Owner/dentist,,,,,933 First Colonial Rd Ste 104,23454,General Dentistry,Primary (general),3,1952068686,2021,Ageing,NPPES NPI 1952068686,,,
B,Debra A Davis DDS,Virginia Beach,VA,(757) 464-0723,"Debra Davis, DDS",Dentist,,,,,1020 Independence Blvd Suite 113,23455,General Dentistry,Primary (general),1,1487635991,2020,Ageing,NPPES NPI 1487635991,,,
B,"Dennis F Howard, Dds, Allen H White, Iii, Dds, PC",Virginia Beach,VA,(757) 428-6656,Jane Haley,Office Manager,,,,,501 21ST St,23451,General Dentistry,Primary (general),1,1972554749,2020,Ageing,NPPES NPI 1972554749,,,
B,"Dental Professionals Of Virginia, P.C.",Virginia Beach,VA,(757) 416-5977,Hillary Thull,Credentialing Coordinator,,,,,904 Kempsville Rd Ste 103,23464,General Dentistry,Primary (general),8,1386300630,2021,Ageing,NPPES NPI 1386300630,,,
B,"Dental Professionals Of Virginia, P.C.",Virginia Beach,VA,(757) 644-4857,Carmen Woods,Credentialing Coordinator,,,,,2105 Princess Anne Rd 108,23456,General Dentistry,Primary (general),1,1205217817,2015,Ageing,NPPES NPI 1205217817,,,
B,"Downs Dental Care, PLLC",Virginia Beach,VA,(757) 428-8404,"Rebecca Downs, DMD",Dentist,,,,,1825 Colonial Medical Ct,23454,General Dentistry,Primary (general),1,1053821983,2017,Ageing,NPPES NPI 1053821983,,,
B,"Dr Elizabeth J Resnick, D.d.s., P.C.",Virginia Beach,VA,(757) 428-5543,"Elizabeth Resnick, D.D.S.",President,,,,,1092 Laskin Rd Suite 110,23451,General Dentistry,Primary (general),1,1841376654,2020,Ageing,NPPES NPI 1841376654,,,
B,Dr Jeffrey R Leidy PC,Virginia Beach,VA,(757) 463-1500,"Jeffrey Leidy, DMD",Owner President,,,,,1301 First Colonial Blvd,23454,General Dentistry,Primary (general),4,1538255492,2020,Ageing,NPPES NPI 1538255492,,,
B,Dr Kevin Finnerty,Virginia Beach,VA,(757) 424-6644,"Kevin Finnerty, DDS",Owner,,,,,5505 Indian River Rd,23464,General Dentistry,Primary (general),1,1649303611,2020,Ageing,NPPES NPI 1649303611,,,
B,Dr Paul M Brickman Ltd.,Virginia Beach,VA,(757) 499-9839,"Paul Brickman, D.D.S.",President,,,,,351 Edwin Dr Suite 103,23462,General Dentistry,Primary (general),1,1396876223,2020,Ageing,NPPES NPI 1396876223,,,
B,Dr Robert Iervolino DDS PC,Virginia Beach,VA,(757) 495-2100,"Robert Iervolino, DDS",President,,,,,987 Providence Square,23464,General Dentistry,Primary (general),1,1982730347,2020,Ageing,NPPES NPI 1982730347,,,
B,"Drs. Shiflet, Cox And Morgan, Plc",Virginia Beach,VA,(757) 340-7602,"Harvey Shiflet, D.D.S.",Partner,,,,,3145 Virginia Beach Blvd Suite 104,23452,General Dentistry,Primary (general),2,1982687562,2020,Ageing,NPPES NPI 1982687562,,,
B,"E James Reitano, DDS",Virginia Beach,VA,(757) 424-0184,Lyn Reitano,Office Manager,,,,,6062 Indian River Rd Suite 103,23464,General Dentistry,Primary (general),1,1215463963,2017,Ageing,NPPES NPI 1215463963,,,
B,East Coast Centre For Cosmetic Dentistry And Facial Aesthetics,Virginia Beach,VA,(757) 481-3305,"Stanley Chickey, DDS",President,,,,,3304 Arctic Ave,23451,General Dentistry,Primary (general),1,1558850776,2018,Ageing,NPPES NPI 1558850776,,,
B,"Gary Newell, D.d.s., Inc.",Virginia Beach,VA,(757) 420-1507,"Gary Newell, D.D.S.",President,,,,,5333 Indian River Rd,23464,General Dentistry,Primary (general),2,1326267881,2020,Ageing,NPPES NPI 1326267881,,,
B,"Gladstone & Salerno, Dds,pc",Virginia Beach,VA,(757) 424-3657,"Myron Gladstone, DDS",Dentist,,,,,5318 Providence Rd,23464,General Dentistry,Primary (general),1,1962431643,2020,Ageing,NPPES NPI 1962431643,,,
B,Good Neighbor Dental At Great Neck,Virginia Beach,VA,(757) 481-3000,Sheryl Brown,Director Of Operatios,,,,,2865 Lynnhaven Dr Suite C-4,23451,General Dentistry,Primary (general),1,1245612514,2015,Ageing,NPPES NPI 1245612514,,,
B,Good Neighbor Dental At Red Mill,Virginia Beach,VA,(757) 563-9111,Sheryl Brown,Director Of Operations,,,,,2133 Upton Dr Suite 120,23454,General Dentistry,Primary (general),1,1790174654,2015,Ageing,NPPES NPI 1790174654,,,
B,"Hoek Esthetic Family Dentistry, Inc",Virginia Beach,VA,(757) 689-3355,"Meredith Hoek, DDS",Dentist,,,,,1169 Nimmo Pkwy Ste 242,23456,General Dentistry,Primary (general),1,1396259552,2017,Ageing,NPPES NPI 1396259552,,,
B,"J Matthew Hogendobler, D.M.D.",Virginia Beach,VA,(757) 481-5454,"J Hogendobler, B.S., D.M.D.",Owner,,,,,1729 Wildwood Dr Ste 104 Linkhorn Point Professional Center,23454,General Dentistry,Primary (general),1,1972641561,2020,Ageing,NPPES NPI 1972641561,,,
B,James J Bukovac DDS PC,Virginia Beach,VA,(757) 631-9700,"James Bukovac, DDS",President,,,,,3933 Bonney Rd,23452,General Dentistry,Primary (general),3,1427104603,2020,Ageing,NPPES NPI 1427104603,,,
B,"Julie Ball, DMD",Virginia Beach,VA,(757) 427-1600,Amanda McLaughlin,Manager,,,,,1515 Lynnhaven Pkwy,23453,General Dentistry,Primary (general),1,1043698145,2015,Ageing,NPPES NPI 1043698145,,,
B,"Lefcoe,weinstein,sachs,schiff",Virginia Beach,VA,(757) 962-6769,Sarah Lascara,Insurance Manager,,,,,904 Kempsville Rd,23464,General Dentistry,Primary (general),2,1265592794,2020,Ageing,NPPES NPI 1265592794,,,
B,"Lefcoe,weinstein,sachs,schiff",Virginia Beach,VA,(757) 412-1114,Sarah Lascara,Insurance Manager,,,,,1157 First Colonial Rd,23454,General Dentistry,Primary (general),1,1508928102,2020,Ageing,NPPES NPI 1508928102,,,
B,"Patricia A Lott, Dds, P.C.",Virginia Beach,VA,(757) 499-4707,"Patricia Lott, DDS",Dentist,,,,,762 Independence Blvd Ste 794,23455,General Dentistry,Primary (general),1,1205974557,2020,Ageing,NPPES NPI 1205974557,,,
B,"Randall I Furman, Dds, Plc",Virginia Beach,VA,(757) 468-4684,"Randall Furman, DDS",Owner/dentist,,,,,879 Lynnhaven Pkwy Suite 109,23452,General Dentistry,Primary (general),1,1689129215,2016,Ageing,NPPES NPI 1689129215,,,
B,Rashmi Bhatt DDS PC,Virginia Beach,VA,(757) 523-0898,"Rashmi Bhatt, D.D.S.",Dentist,,,,,5660 Indian River Rd Ste 114,23464,General Dentistry,Primary (general),2,1558831040,2018,Ageing,NPPES NPI 1558831040,,,
B,Robert D Wernick DDS PC,Virginia Beach,VA,(757) 427-2212,"Robert Wernick, DDS",President Owner,,,,,2004 Sandbridge Rd Suite 100,23456,General Dentistry,Primary (general),2,1487787404,2020,Ageing,NPPES NPI 1487787404,,,
B,Ronald C Fuhrmann,Virginia Beach,VA,(757) 499-8465,"Ronald Fuhrmann, D.D.S.",Dentist,,,,,216 Business Park Dr Suite A,23462,General Dentistry,Primary (general),1,1497091722,2017,Ageing,NPPES NPI 1497091722,,,
B,Ronald I Lefton DDS PC,Virginia Beach,VA,(757) 467-6000,"Ronald Lefton, DDS",President Dentist,,,,,4732 Larkspur,23462,General Dentistry,Primary (general),2,1225176589,2020,Ageing,NPPES NPI 1225176589,,,
B,The Doctors Berger Family Dentistry,Virginia Beach,VA,(757) 498-7878,Misty Hoggard,Practice Manager,,,,,2404 Virginia Beach Blvd Suite 106,23454,General Dentistry,Primary (general),1,1376928739,2015,Ageing,NPPES NPI 1376928739,,,
B,"The Foleck Center, Ltd.",Virginia Beach,VA,(757) 965-7696,Elizabeth Merkel,Insurance Manager,,,,,1436 S Independence Blvd 100,23462,General Dentistry,Primary (general),3,1477098960,2017,Ageing,NPPES NPI 1477098960,,,
B,Thomas A McKee DDS PC,Virginia Beach,VA,(757) 499-2444,Linda Entrekin,Office Manager,,,,,5261 Challedon Drive,23462,General Dentistry,Primary (general),2,1295893949,2020,Ageing,NPPES NPI 1295893949,,,
B,Adam Dental Care,Woodbridge,VA,(703) 221-9759,Ibrahim Elgarawany,Owner,,,,,16689 River Ridge Blvd,22191,General Dentistry,Primary (general),1,1588120224,2019,Ageing,NPPES NPI 1588120224,,,
B,Admire Dental Care PLLC,Woodbridge,VA,(571) 316-5512,Judith Eugene,DDS,,,,,14086 Jefferson Davis Highway,22191,General Dentistry,Primary (general),1,1174972590,2016,Ageing,NPPES NPI 1174972590,,,
B,Aline Dental Associates PC,Woodbridge,VA,(703) 910-4805,"Sindhura Uppalapati, DDS",Director/owner,,,,,14904 Jefferson Davis Hwy Suite 304,22191,General Dentistry,Primary (general),1,1508252313,2016,Ageing,NPPES NPI 1508252313,,,
B,Anderson Dental Associates II PLLC,Woodbridge,VA,(703) 670-5414,"Joshua Anderson, DDS",Owner,,,,,14007 Minnieville Rd,22193,General Dentistry,Primary (general),1,1013368398,2016,Ageing,NPPES NPI 1013368398,,,
B,Christine Mai DDS Of Woodbridge Inc,Woodbridge,VA,(571) 285-5023,"Christine Mai, DDS",President,,,,,13885 Hedgewood Dr Suite 209,22193,General Dentistry,Primary (general),1,1720446099,2016,Ageing,NPPES NPI 1720446099,,,
B,Daniel Dafo DDS PLLC,Woodbridge,VA,(703) 382-6545,"Daniel Dafo, DDS",Owner,,,,,4391 Ridgewood Center Dr Unit 1C,22192,General Dentistry,Primary (general),2,1104332295,2017,Ageing,NPPES NPI 1104332295,,,
B,"Dr Marilyn Coleman, DDS PC",Woodbridge,VA,(703) 492-0080,Tahmika Harris,Office Manager,,,,,2200 Opitz Blvd Suite 220,22191,General Dentistry,Primary (general),1,1134276819,2020,Ageing,NPPES NPI 1134276819,,,
B,"Hanna Hanania Dds,pc",Woodbridge,VA,(703) 897-8554,Christal Allen-Roark,Practice Administrator,,,,,4319 Dale Blvd,22193,General Dentistry,Primary (general),1,1699153619,2015,Ageing,NPPES NPI 1699153619,,,
B,"Impact Dental Care Woodbridge, PLLC",Woodbridge,VA,(703) 576-8700,Harpreet Kaur,Manager,,,,,"2701 Neabsco Common Place, Unit 126",22191,General Dentistry,Primary (general),1,1568030161,2021,Ageing,NPPES NPI 1568030161,,,
B,"Kambiz And Kamran Tavakkoli Dmd, PC",Woodbridge,VA,(703) 494-3176,"Kambiz Tavakkoli, DMD",Doctor,,,,,12500 Lake Ridge Dr,22192,General Dentistry,Primary (general),1,1497871057,2020,Ageing,NPPES NPI 1497871057,,,
B,"Kevin James Salinas, Dds, PC",Woodbridge,VA,(703) 494-2226,"Kevin Salinas, DDS",Owner/ President,kevin.j.salinas.dds@gmail.com,NPPES federal registry filing,,,4893 Prince William Pkwy Ste 101,22192,General Dentistry,Primary (general),1,1295343739,2020,Ageing,NPPES NPI 1295343739,,,
B,Khattab Uthman Dental Associates,Woodbridge,VA,(703) 372-5665,Samer Khattab,Consultant,,,,,"14338 Gideon Dr,",22192,General Dentistry,Primary (general),1,1114378544,2017,Ageing,NPPES NPI 1114378544,,,
B,M Minnieville Dental Care PLLC,Woodbridge,VA,(703) 878-8000,Gelly Rivas Osorio,Operations Manager,guestservices@momentumdentalcare.com,NPPES federal registry filing,,,14389 Hereford Rd,22193,General Dentistry,Primary (general),2,1952907842,2021,Ageing,NPPES NPI 1952907842,,,
B,"Mapledale Family Dentistry, P.C.",Woodbridge,VA,(703) 580-9900,Reena Chaudhary,Office Manager,,,,,5812 Mapledale Plz,22193,General Dentistry,Primary (general),1,1831855881,2021,Ageing,NPPES NPI 1831855881,,,
B,Rita D Wright D.m.d PLLC,Woodbridge,VA,(703) 878-7883,"Rita Wright, DMD",Provider,,,,,3985 Prince William Pkwy Ste 103,22192,General Dentistry,Primary (general),1,1558759217,2019,Ageing,NPPES NPI 1558759217,,,
B,"Robert E Schell, D.d.s., P.C.",Woodbridge,VA,(703) 494-4490,"Robert Schell, D.D.S.",President,,,,,12739 Directors Loop,22192,General Dentistry,Primary (general),2,1841405685,2020,Ageing,NPPES NPI 1841405685,,,
B,Said & Sultanzada DDS PC,Woodbridge,VA,(703) 499-9902,Yama Sultanzada,DDS President,,,,,2070 Old Bridge Rd #201,22192,General Dentistry,Primary (general),1,1457419905,2020,Ageing,NPPES NPI 1457419905,,,
B,Sebastian Bouroncle Dds-1 PLLC,Woodbridge,VA,(703) 494-0820,Virginia De Castro,Office Manager,,,,,1900 Opitz Blvd Ste C,22191,General Dentistry,Primary (general),1,1740667799,2015,Ageing,NPPES NPI 1740667799,,,
B,Ykim Dental,Woodbridge,VA,(703) 801-6991,"Yonghyun Kim, D.M.D.",President/director,,,,,2680 Optiz Blvd Suite 120,22192,General Dentistry,Primary (general),1,1104391614,2018,Ageing,NPPES NPI 1104391614,,,
B,Hampton Roads Dental Group,Yorktown,VA,(757) 877-9281,Aleksandra Soldo,Administrator,,,,,3120 Kiln Creek Pkwy Ste I,23693,General Dentistry,Primary (general),1,1871030502,2017,Ageing,NPPES NPI 1871030502,,,
B,"Ackerman & Associates Of Alexandria, Dds, LLC",Alexandria,VA,(703) 931-0200,Jeffery Ackerman,Owner/ Dentist,,,,,5055 Seminary Rd Suite 105,22311,General Dentistry,Primary (general),1,1639405558,2011,Stale,NPPES NPI 1639405558,,,
B,Advanced Dental Care PLLC,Alexandria,VA,(703) 578-1700,Cynthia Nunez,Billing Manager,,,,,1707 Osage St Ste 402,22302,General Dentistry,Primary (general),2,1548691231,2013,Stale,NPPES NPI 1548691231,,,
B,Alexandria Advanced Dentistry,Alexandria,VA,(703) 751-7300,"Yodit Beyene, D.D.S.",Owner,,,,,4660 Kenmore Ave Suite #318,22304,General Dentistry,Primary (general),3,1356617773,2012,Stale,NPPES NPI 1356617773,,,
B,"Alexandria Dental Center, PLLC",Alexandria,VA,(571) 970-3783,"Shiva Kermanshi, DMD",Orthodontist,,,,,715 Pendleton St,22314,General Dentistry,Primary (general),1,1093048654,2009,Stale,NPPES NPI 1093048654,,,
B,"Alexandria Pediatric Dentistry, Plc",Alexandria,VA,(571) 257-5744,"Joseph Lopez, D.M.D, M.P.H.",Owner,,,,,3223 Duke St Suite A,22314,General Dentistry,Primary (general),1,1740604693,2014,Stale,NPPES NPI 1740604693,,,
B,"Alexandria Smile Dentistry, PC",Alexandria,VA,(703) 671-0626,"Bruce Taheri, DDS",Owner,,,,,5234 Dawes Ave,22311,General Dentistry,Primary (general),1,1487916656,2012,Stale,NPPES NPI 1487916656,,,
B,Charles H Brown III DDS PC,Alexandria,VA,(703) 971-2220,"Charles Brown, DDS",Owner,,,,,7574 Telegraph Rd,22315,General Dentistry,Primary (general),2,1912000415,2007,Stale,NPPES NPI 1912000415,,,
B,"Christine L Mai, D.d.s., P.C.",Alexandria,VA,(703) 971-9737,"Christine Mai, D.D.S.",President,,,,,6422 Grovedale Dr Suite 101A,22310,General Dentistry,Primary (general),1,1528232428,2008,Stale,NPPES NPI 1528232428,,,
B,"Cosmetic & Family Dentistry, PLLC",Alexandria,VA,(703) 671-8431,"Tuan Vu, DDS",Owner,,,,,3608 Forest Dr,22302,General Dentistry,Primary (general),3,1922390335,2011,Stale,NPPES NPI 1922390335,,,
B,"Dental Professionals Of Virginia, P.c",Alexandria,VA,(703) 256-3313,Carmen Woods,Ins Cood,,,,,6546 Little River Tpke,22312,General Dentistry,Primary (general),1,1922211929,2014,Stale,NPPES NPI 1922211929,,,
B,"Dickson Dental, PC",Alexandria,VA,(571) 481-4410,"Stephanie Dickson, D.M.D.",Owner/dentist,,,,,5962 Richmond Hwy,22303,General Dentistry,Primary (general),1,1649440736,2008,Stale,NPPES NPI 1649440736,,,
