Priority,Practice Name,City,State,Phone,Owner / Decision Maker,Owner Title,Email,Email Source,Data Flag,Website,Address,ZIP,Practice Type,Target Tier,Locations On Phone,NPI,Record Updated,Record Freshness,Verification,Called,Outcome,Follow Up
A,"Siz, LLC",Bridgeport,CT,(203) 691-6145,"Iffat Nazneen, D.D.S.",Owner/dentist,,,,,1041-1043 East Main Street,06608,General Dentistry,Primary (general),1,1588064349,2014,Stale,NPPES NPI 1588064349,,,
A,"Tetyana Pohorletska Andassociates, Inc.",Bridgeport,CT,(347) 323-1715,"Tetyana Pohorletska, DDS",Officer,,,,,90 Brooklawn Ave,06604,General Dentistry,Primary (general),1,1871863613,2012,Stale,NPPES NPI 1871863613,,,
A,Caring Dental Group Of Danbury LLC,Danbury,CT,(203) 748-2606,David Jang,President/owner,,,,,432 Main St,06810,General Dentistry,Primary (general),2,1336385145,2008,Stale,NPPES NPI 1336385145,,,
A,Danbury Dental Group,Danbury,CT,(203) 792-3316,"Daniel Tseng, DMD",President,,,,,57 North St Ste 201,06810,General Dentistry,Primary (general),1,1902075823,2008,Stale,NPPES NPI 1902075823,,,
A,"Dental Group Of Danbury,pc",Danbury,CT,(516) 728-6962,Negar Lotfi,Dentist,,,,,2 Glen Hill Rd,06811,General Dentistry,Primary (general),1,1073827523,2010,Stale,NPPES NPI 1073827523,,,
A,"Dr Jack L Gish & Associates, PC",Danbury,CT,(203) 743-4770,"Jack Gish, DDS",President,,,,,85 North St,06810,General Dentistry,Primary (general),2,1639316250,2009,Stale,NPPES NPI 1639316250,,,
A,George L Landress DDS PC,Danbury,CT,(203) 743-7608,"George Landress, DDS",President,,,,,93 West Street,06810,General Dentistry,Primary (general),1,1639344740,2008,Stale,NPPES NPI 1639344740,,,
A,Glen Hill Dental PC,Danbury,CT,(203) 797-9392,"Kosha Shah, DDS",Dentist,,,,,2 Glen Hill Rd,06811,General Dentistry,Primary (general),3,1134413008,2011,Stale,NPPES NPI 1134413008,,,
A,New England Dental,Danbury,CT,(203) 790-0111,"Sheikh Ilyas, DDS",Dentist,,,,,54 Main St # F,06810,General Dentistry,Primary (general),1,1295993269,2008,Stale,NPPES NPI 1295993269,,,
A,Darien Dental Arts,Darien,CT,(203) 656-8079,"John Presti, D.D.S.",Dentist/owner,,,,,800 Post Rd Fl 3,06820,General Dentistry,Primary (general),1,1033536313,2014,Stale,NPPES NPI 1033536313,,,
A,"Center For Sleep And TMJ Disorders Of Fairfield, LLC",Fairfield,CT,(203) 335-0020,"Gloria Maczuga-Stern, D.M.D.",Dentist,,,,,1100 Kings Hwy E Suite 2E,06825,General Dentistry,Primary (general),2,1700037538,2014,Stale,NPPES NPI 1700037538,,,
A,"Cosmetic And Reconstructive Dentistry Associates, P.C.",Fairfield,CT,(203) 255-6878,"Stephen Guss, D.D.S.",President,,,,,1275 Post Rd Suite 201,06824,General Dentistry,Primary (general),1,1508993817,2012,Stale,NPPES NPI 1508993817,,,
A,Dr Meenal Kulkarni P.c,Fairfield,CT,(203) 908-3517,"Meenal Kulkarni, DDS",Owner,,,,,71 Tunxis Hill Rd,06825,General Dentistry,Primary (general),1,1942638374,2014,Stale,NPPES NPI 1942638374,,,
A,"Howard W Tolk, D.D.S. & Vernon D Dommu, D.m.d., P.C.",Fairfield,CT,(203) 336-1275,"Vernon Dommu, DENTIST",Vice President,,,,,195 Tunxis Hill Rd,06825,General Dentistry,Primary (general),1,1427249838,2007,Stale,NPPES NPI 1427249838,,,
A,"Mariana Conant, DDS LLC",Fairfield,CT,(203) 255-5999,Paul Conant,Business Manager,,,,,1305 Post Rd Suite 200,06824,General Dentistry,Primary (general),2,1275848681,2010,Stale,NPPES NPI 1275848681,,,
A,Perfect Smiles Of Fairfield,Fairfield,CT,(203) 561-5749,"Caroline Shenker, D.M.D.",Dentist,,,,,60 Katona Dr Suite 20,06824,General Dentistry,Primary (general),1,1588955538,2011,Stale,NPPES NPI 1588955538,,,
A,Tunxis Hill Dental PC,Fairfield,CT,(203) 873-0969,"Manpuneet Singh, DDS",Dentist,,,,,71 Tunxis Hill Rd,06825,General Dentistry,Primary (general),1,1255696845,2012,Stale,NPPES NPI 1255696845,,,
A,"Valdes-Fernandez, PC",Farmington,CT,(860) 676-0050,"Abelardo Valdes, DDS",Owner,,,,,1600 S East Rd,06032,General Dentistry,Primary (general),1,1598918856,2008,Stale,NPPES NPI 1598918856,,,
A,"Greenwich Dental Group, LLC",Greenwich,CT,(203) 869-3984,Mari Hunt,Office Manager,,,,,18 Field Point Rd,06830,General Dentistry,Primary (general),1,1396169272,2014,Stale,NPPES NPI 1396169272,,,
A,Bright Days Dental LLC,Hamden,CT,(856) 906-1578,"Mona Omran, DDS",Owner,,,,,1194 Dixwell Ave,06514,General Dentistry,Primary (general),1,1265837082,2014,Stale,NPPES NPI 1265837082,,,
A,"Albany Avenue Dental Group, LLC",Hartford,CT,(860) 493-0653,"Carlos Henriquez, DDS",Member,,,,,1000 Albany Ave,06112,General Dentistry,Primary (general),1,1821369968,2012,Stale,NPPES NPI 1821369968,,,
A,"Amazing Smiles Dental Care, LLC",Hartford,CT,(860) 904-5963,"Dennis Resnick, D.D.S",Owner/primary Provider,,,,,231 Sisson Avenue,06105,General Dentistry,Primary (general),1,1962842948,2014,Stale,NPPES NPI 1962842948,,,
A,"Bright Dental Clinic, PC",Hartford,CT,(860) 223-2000,"Ranganayaki Chirumamilla, DMD",President,,,,,1200 Park St,06106,General Dentistry,Primary (general),1,1477823433,2012,Stale,NPPES NPI 1477823433,,,
A,Comfort Dental LLC,Hartford,CT,(973) 897-3191,"Loay Hammad, DDS",Owner,,,,,31 William Shorty Campbell St,06106,General Dentistry,Primary (general),1,1013290147,2011,Stale,NPPES NPI 1013290147,,,
A,"Crest Family Dental, LLC",Hartford,CT,(860) 251-6999,Shyam Shivareddy,Manager,,,,,85 Seymour St Suite 1018,06106,General Dentistry,Primary (general),1,1699185264,2014,Stale,NPPES NPI 1699185264,,,
A,Dental Group Of Hartford PC,Hartford,CT,(860) 206-1934,"Roxanne Tamayo-Bordies, DDS",Owner,,,,,18 Madison St,06106,General Dentistry,Primary (general),1,1396051165,2010,Stale,NPPES NPI 1396051165,,,
A,"Family Dentistry Of Hartford, LLC",Hartford,CT,(860) 206-4960,"Michael Bass, DMD",Sole Owner,,,,,18 Madison St,06106,General Dentistry,Primary (general),1,1679822571,2012,Stale,NPPES NPI 1679822571,,,
A,"Farmington Avenue Dental Care, PC",Hartford,CT,(860) 232-9002,June Staple,Office Manager,,,,,576 Farmington Ave,06105,General Dentistry,Primary (general),1,1639386634,2012,Stale,NPPES NPI 1639386634,,,
A,Hartford Cosmetic Dental Center,Hartford,CT,(860) 206-9641,Chia Hui Kwon,Dentist/part Owner Of The Office,,,,,609 Farmington Ave # LL2,06105,General Dentistry,Primary (general),1,1518256643,2011,Stale,NPPES NPI 1518256643,,,
A,"Hartford Dental Care , LLC",Hartford,CT,(860) 635-6888,"David Wu, DDS",Member,,,,,18 Madison St,06106,General Dentistry,Primary (general),1,1922378256,2012,Stale,NPPES NPI 1922378256,,,
A,"Hartford Smiles Dental Group, LLC",Hartford,CT,(860) 254-6955,"Rakesh Kumar, DDS",Employee,,,,,550 Farmington Ave,06105,General Dentistry,Primary (general),1,1609273580,2014,Stale,NPPES NPI 1609273580,,,
A,"Hartford Smiles Youth Dentistry, PC",Hartford,CT,(860) 296-5437,Jenell Stump,"Manager, Licensing & Credentialing",,,,,272 Franklin Ave,06114,General Dentistry,Primary (general),3,1265620082,2014,Stale,NPPES NPI 1265620082,,,
A,K & L Dental LLC,Hartford,CT,(917) 669-0693,"Banghun Lee, D.D.S",Owner/dentist,,,,,629 Albany Ave,06112,General Dentistry,Primary (general),1,1083955348,2013,Stale,NPPES NPI 1083955348,,,
A,Norman Mendlinger DDS P.C. Dba Hartford Dental Group,Hartford,CT,(860) 728-6668,Wendy Mendlinger,President,,,,,21 Woodland St Suite L-16,06105,General Dentistry,Primary (general),2,1033254602,2008,Stale,NPPES NPI 1033254602,,,
A,"Oral Care Dental Group Ii, LLC",Hartford,CT,(860) 444-9345,Angelina Santa Maria,Business/finance Manager,,,,,330 Main St,06106,General Dentistry,Primary (general),3,1164719456,2011,Stale,NPPES NPI 1164719456,,,
A,Park Street Family Dental,Hartford,CT,(860) 944-2802,"Krishnaprasanth Mudusu, DMD",Owner,,,,,454 Park St,06106,General Dentistry,Primary (general),1,1518234079,2011,Stale,NPPES NPI 1518234079,,,
A,Robert J Mailloux DMD,Hartford,CT,(860) 247-1021,"Robert Mailloux, DMD",Owner,,,,,397 New Britain Ave,06106,General Dentistry,Primary (general),1,1902053531,2011,Stale,NPPES NPI 1902053531,,,
A,S D Mintatos DMD MSD PC,Hartford,CT,(860) 296-9910,"Savvas Mintatos, DENTIST",Owner,,,,,377 Franklin Ave,06114,General Dentistry,Primary (general),2,1467526269,2014,Stale,NPPES NPI 1467526269,,,
A,"Small Smiles Dental Center Of Hartford West, PC",Hartford,CT,(860) 236-0110,Jenell Stringer,Specialist,,,,,550 Farmington Ave,06105,General Dentistry,Primary (general),1,1720386972,2013,Stale,NPPES NPI 1720386972,,,
A,Tooth & Gums Dentistry,Hartford,CT,(860) 293-2003,"Aviral Chandra, DMD",Owner,,,,,1500 Albany Ave,06112,General Dentistry,Primary (general),1,1588005243,2013,Stale,NPPES NPI 1588005243,,,
A,We Care Family Dental Center,Hartford,CT,(860) 727-8146,"Emmett Wilson, D.D.S.",Dentist/owner,,,,,1453 Albany Ave,06112,General Dentistry,Primary (general),1,1194003046,2011,Stale,NPPES NPI 1194003046,,,
A,Patrick Dermesropian PC,Manchester,CT,(860) 644-6500,Patrick Dermesropian,DDS,,,,,179 Deming St Ste A,06042,General Dentistry,Primary (general),1,1184925257,2010,Stale,NPPES NPI 1184925257,,,
A,Betsy A Crosswell DMD,Middletown,CT,(860) 346-2470,"Betsy Crosswell, DMD",Owner,,,,,195 S Main St,06457,General Dentistry,Primary (general),1,1801922877,2008,Stale,NPPES NPI 1801922877,,,
A,Middletown Dental Associates LLC,Middletown,CT,(860) 346-3081,"Peter Gletzakos, DMD",Owner,,,,,547 Main Street,06457,General Dentistry,Primary (general),1,1073695466,2013,Stale,NPPES NPI 1073695466,,,
A,Oaa LLC,Middletown,CT,(860) 346-3261,"Anthony Prezioso, D.M.D",Dentist,,,,,410 Saybrook Rd,06457,General Dentistry,Primary (general),1,1033553011,2013,Stale,NPPES NPI 1033553011,,,
A,"Covey & Kwochka,pc",Milford,CT,(203) 876-1838,"Susan Covey, DMD",Dentist,,,,,239 Naugatuck Ave,06460,General Dentistry,Primary (general),1,1083848584,2009,Stale,NPPES NPI 1083848584,,,
A,Jeremiah Long DMD PC,Milford,CT,(203) 878-4757,"Jeremiah Long, D.M.D.",Owner,,,,,1 Cherry St,06460,General Dentistry,Primary (general),2,1215365283,2013,Stale,NPPES NPI 1215365283,,,
A,"Milford Dental Specialist, P.C.",Milford,CT,(203) 876-9965,"Jesus Villegas, D.D.S",Pediatric,,,,,209 Boston Post Rd Suite 312,06460,General Dentistry,Primary (general),1,1154745867,2014,Stale,NPPES NPI 1154745867,,,
A,"Robert S Rauch D.d.s.,pc",Milford,CT,(203) 874-5577,Diana Rauch,President,,,,,91 Cherry St,06460,General Dentistry,Primary (general),1,1417290172,2013,Stale,NPPES NPI 1417290172,,,
A,Sensitive Care Cosmetic & Family Dentistry LLC,Milford,CT,(203) 878-6699,"Mitchell Quintner, DMD",Dentist/owner,,,,,55 Old Gate Ln,06460,General Dentistry,Primary (general),1,1740418219,2009,Stale,NPPES NPI 1740418219,,,
A,"Yolani P Edirisinghe, Dmd, LLC",Milford,CT,(203) 878-1766,"Yolani Edirisinghe, D.M.D.",Dentis/owner,,,,,53 Cherry St,06460,General Dentistry,Primary (general),1,1992939060,2009,Stale,NPPES NPI 1992939060,,,
A,West Main Dental PC,New Britain,CT,(203) 939-1461,"Hrishikesh Gogate, DDS",Dentist,,,,,87 W Main St West Main Dental PC,06051,General Dentistry,Primary (general),1,1285925362,2011,Stale,NPPES NPI 1285925362,,,
A,"Alan P Friedler, D.m.d., P.C.",New Haven,CT,(203) 787-0520,"Alan Friedler, D.M.D.",Owner,,,,,419 Whalley Ave Suite 101,06511,General Dentistry,Primary (general),2,1386902245,2012,Stale,NPPES NPI 1386902245,,,
A,Charles M Spatz,New Haven,CT,(203) 865-1480,"Charles Spatz, DMD",Dentist,,,,,1574 Chapel St,06511,General Dentistry,Primary (general),3,1801170923,2013,Stale,NPPES NPI 1801170923,,,
A,"Dr.dental Of New Haven, PC",New Haven,CT,(203) 671-8949,Kayne Bosma,Managing Director,,,,,122 Amity Road,06515,General Dentistry,Primary (general),1,1104187673,2012,Stale,NPPES NPI 1104187673,,,
A,Drs. Camarano And Rothman,New Haven,CT,(203) 562-4143,"Stephen Rothman, DMD",Partner,,,,,419 Whalley Ave,06511,General Dentistry,Primary (general),1,1144532540,2013,Stale,NPPES NPI 1144532540,,,
A,Fair Haven Dental LLC,New Haven,CT,(860) 863-5831,"Sandeep Jagini, DMD",Member,,,,,214 Grand Ave,06513,General Dentistry,Primary (general),1,1982034658,2013,Stale,NPPES NPI 1982034658,,,
A,"Jennifer Y You, Dmd, LLC",New Haven,CT,(203) 865-2245,"Jennifer You, DMD",Owner,,,,,921 State St,06511,General Dentistry,Primary (general),2,1265853832,2013,Stale,NPPES NPI 1265853832,,,
A,New Haven Dental Group,New Haven,CT,(230) 781-8051,Gregory Gibson,Administrator,,,,,123 York St Suite 4L,06511,General Dentistry,Primary (general),1,1609916089,2012,Stale,NPPES NPI 1609916089,,,
A,Parvez Baig DMD Corporation,New Haven,CT,(203) 562-0234,"Parvez Baig, DMD",Owner,,,,,1423 Chapel St Suite 3A,06511,General Dentistry,Primary (general),1,1023419587,2014,Stale,NPPES NPI 1023419587,,,
A,"Progressive Dentistry Of Ct, P.C.",New Haven,CT,(203) 776-8556,"Fredric Rosen, D.D.S.",President,,,,,315 Whitney Ave Suite 6,06511,General Dentistry,Primary (general),1,1508180753,2010,Stale,NPPES NPI 1508180753,,,
A,Smartdental LLC,New Haven,CT,(203) 394-8817,"Eduardo Cortes, D.D.S.",President,,,,,1045 Whalley Ave,06515,General Dentistry,Primary (general),1,1174853956,2009,Stale,NPPES NPI 1174853956,,,
A,A Dental Care,Norwalk,CT,(203) 866-9254,"Jose Madera, DDS",Dentist,,,,,160 East Ave,06851,General Dentistry,Primary (general),2,1497060008,2010,Stale,NPPES NPI 1497060008,,,
A,Amazing Smiles LLC,Norwalk,CT,(203) 939-1616,"Michael Wiener, DDS",Owner,,,,,148 East Ave Ste 1B,06851,General Dentistry,Primary (general),1,1487900528,2012,Stale,NPPES NPI 1487900528,,,
A,C S Vincent DMD LLC,Norwalk,CT,(203) 854-5458,Chedly Vincent,Owner,,,,,360 Connecticut Ave,06854,General Dentistry,Primary (general),1,1538470232,2010,Stale,NPPES NPI 1538470232,,,
A,Dental Solutions,Norwalk,CT,(917) 365-0513,"Elias Pimentel, DMD",President,,,,,148 East Ave 1C,06851,General Dentistry,Primary (general),2,1891128575,2014,Stale,NPPES NPI 1891128575,,,
A,"Elke Cheung D.M.D. , P.C.",Norwalk,CT,(203) 846-0400,"Elke Cheung, D.M.D.",President,,,,,43 North Ave,06851,General Dentistry,Primary (general),1,1740422021,2009,Stale,NPPES NPI 1740422021,,,
A,Merritt Dental Care LLC,Norwalk,CT,(551) 404-1207,"Prasanna Ravuri, D.D.S.",Owner,,,,,399 Main Ave #622,06851,General Dentistry,Primary (general),1,1407115801,2012,Stale,NPPES NPI 1407115801,,,
A,"Michael O Kapner, Dds, LLC",Norwalk,CT,(203) 866-2886,"Michael Kapner, D.D.S.",Owner,,,,,153 East Ave Suite 27,06851,General Dentistry,Primary (general),1,1952684466,2011,Stale,NPPES NPI 1952684466,,,
A,Norwalk Family Dental LLC,Norwalk,CT,(203) 299-0111,"Nazeeh Abunasra, DMD",DMD,,,,,91 East Ave G,06851,General Dentistry,Primary (general),1,1942502695,2010,Stale,NPPES NPI 1942502695,,,
A,"Precision Dental Care, LLC",Norwalk,CT,(203) 838-5511,"Mehnosh Afkari, D.M.D.",Manager,,,,,2 Colony St,06851,General Dentistry,Primary (general),1,1083720080,2012,Stale,NPPES NPI 1083720080,,,
A,Quality Dental,Norwalk,CT,(203) 855-7556,"Ervin Agababaev, DDS",President,,,,,280 Connecticut Ave,06854,General Dentistry,Primary (general),1,1154591873,2008,Stale,NPPES NPI 1154591873,,,
A,The Harmony Dental,Norwalk,CT,(203) 354-3193,"Daniel Faber, D.M.D",Member,,,,,161 East Ave 201,06851,General Dentistry,Primary (general),1,1225241250,2013,Stale,NPPES NPI 1225241250,,,
A,"Advantage Dental Group, LLC",Norwich,CT,(860) 889-4044,Erin Van Lew,Office Manager,,,,,1 Clinic Dr,06360,General Dentistry,Primary (general),1,1649482324,2009,Stale,NPPES NPI 1649482324,,,
A,"Dr Sami A Yousuf, Dds, Inc",Norwich,CT,(860) 887-2231,"Sami Yousuf, DDS",Owner/dentist,,,,,117 Lafayette St,06360,General Dentistry,Primary (general),1,1982912382,2010,Stale,NPPES NPI 1982912382,,,
A,Norwich Family Dental Associates,Norwich,CT,(860) 886-2497,"Richard Snayd, D.D.S.",Partner,,,,,17 Lafayette St,06360,General Dentistry,Primary (general),1,1386755742,2012,Stale,NPPES NPI 1386755742,,,
A,Norwich Smiles Family Dentistry,Norwich,CT,(860) 889-5166,"Philip Doyle, D.D.S.",Part Owner,,,,,514 W Main St,06360,General Dentistry,Primary (general),1,1558670471,2010,Stale,NPPES NPI 1558670471,,,
A,"Ambulatory Dental Anesthesia Associates, LLC",Orange,CT,(203) 804-8875,"Chester Sokolowski, D.D.S.",Owner,,,,,607 Aspen Ln,06477,General Dentistry,Primary (general),1,1184960825,2013,Stale,NPPES NPI 1184960825,,,
A,"David E Stubbs, Dds,p.c.",Orange,CT,(203) 891-0656,"David Stubbs, DDS",Practice Owner,,,,,102 Boston Post Rd,06477,General Dentistry,Primary (general),1,1881003671,2014,Stale,NPPES NPI 1881003671,,,
A,Evergreen Dental LLC,Orange,CT,(203) 298-0446,"Vikas Goel, DDS",Owner,,,,,109 Boston Post Rd,06477,General Dentistry,Primary (general),1,1730464470,2011,Stale,NPPES NPI 1730464470,,,
A,"Exceldent Dental Of Orange, LLP",Orange,CT,(203) 795-4748,"Paul Kim, D.D.S",Director,,,,,380 Boston Post Rd,06477,General Dentistry,Primary (general),1,1659414126,2010,Stale,NPPES NPI 1659414126,,,
A,Nicholas Calcaterra DDS PC,Orange,CT,(203) 799-2929,"Nicholas Calcaterra, DDS",President,,,,,291 S Lambert Rd Suite 1,06477,General Dentistry,Primary (general),1,1235572868,2013,Stale,NPPES NPI 1235572868,,,
A,Mohan LLC,Plainfield,CT,(408) 391-6024,"Manik Mohan, DDS",Owner/member,,,,,721 Norwich Rd,06374,General Dentistry,Primary (general),1,1912305301,2014,Stale,NPPES NPI 1912305301,,,
A,"New Smile Dental, LLC",Ridgefield,CT,(304) 216-6234,Ashfaq Ahmad,Dentist,,,,,890 Ethan Allen Hwy,06877,General Dentistry,Primary (general),1,1194142984,2014,Stale,NPPES NPI 1194142984,,,
A,"Dental Associates Of Shelton, LLP",Shelton,CT,(203) 924-4115,"Michael Caserta, D.M.D.",Owner,,,,,190 Coram Ave,06484,General Dentistry,Primary (general),1,1073833992,2010,Stale,NPPES NPI 1073833992,,,
A,"Oleynik, Dmd, LLC",Shelton,CT,(203) 924-4731,"Kenneth Oleynik, DMD",Owner,,,,,74 Wooster St,06484,General Dentistry,Primary (general),1,1174799803,2014,Stale,NPPES NPI 1174799803,,,
A,Advanced Dental Office,Stamford,CT,(203) 357-1111,Simon Betser,Manager,,,,,1250 Summer St Suite 302,06905,General Dentistry,Primary (general),1,1881839660,2008,Stale,NPPES NPI 1881839660,,,
A,Ali Modiri DDS PC,Stamford,CT,(203) 504-5870,"Ali Modiri, DENTIST",President,,,,,44 Strawberry Hill Ave Suite 1,06902,General Dentistry,Primary (general),1,1114218427,2012,Stale,NPPES NPI 1114218427,,,
A,All Bright Dental Spa PC,Stamford,CT,(203) 324-7596,"Gennadiy Kravets, D.M.D.",Owner,,,,,51 Schuyler Ave Suite 1A,06902,General Dentistry,Primary (general),1,1922378322,2012,Stale,NPPES NPI 1922378322,,,
A,All Dental Care,Stamford,CT,(203) 359-2222,"Gabriel Shalmi, DDS",Owner,,,,,86 Prospect St Suite 300,06901,General Dentistry,Primary (general),1,1649578675,2011,Stale,NPPES NPI 1649578675,,,
A,"Clabaugh & Trentalancia, PC",Stamford,CT,(203) 327-2540,"Craig Clabaugh, D.M.D.",Dentist/president/owner,,,,,22 5TH St,06905,General Dentistry,Primary (general),1,1043470545,2008,Stale,NPPES NPI 1043470545,,,
A,"Dental Art Of Stamford, L.L.C.",Stamford,CT,(203) 359-3358,"Teofilo Serafin, D.D.S.",Dentist,,,,,91 Strawberry Hill Ave Suite 135,06902,General Dentistry,Primary (general),1,1083862742,2008,Stale,NPPES NPI 1083862742,,,
A,Dental Group Of Stamford,Stamford,CT,(203) 359-6888,"Mehran Zamani, DDS",Owner,,,,,587 Elm St,06902,General Dentistry,Primary (general),1,1932368644,2009,Stale,NPPES NPI 1932368644,,,
A,"Family Dental Health, LLC",Stamford,CT,(203) 504-8318,"Anna Fromzel, D.D.S.",Managing Member,,,,,44 Strawberry Hill Ave Suite 7,06902,General Dentistry,Primary (general),1,1316180201,2009,Stale,NPPES NPI 1316180201,,,
A,Family Dental Practice PC,Stamford,CT,(203) 353-8532,"Olga Goncharova, DDS",Owner,,,,,316 Hope St,06906,General Dentistry,Primary (general),1,1376789966,2009,Stale,NPPES NPI 1376789966,,,
A,Family Dentistry Of Stamford PC,Stamford,CT,(203) 883-8330,"Mark Agababaev, DDS",President,,,,,1 Strawberry Hill Ct Ste L6,06902,General Dentistry,Primary (general),1,1366872137,2013,Stale,NPPES NPI 1366872137,,,
A,Getz Dental Partners,Stamford,CT,(203) 323-1888,Catherine Astudillo,Office Manager,,,,,1607 Bedford Street,06905,General Dentistry,Primary (general),2,1972920957,2014,Stale,NPPES NPI 1972920957,,,
A,Harbor Point Dental PC,Stamford,CT,(845) 897-2097,"Joseph Fertucci, DDS",President,,,,,711 Canal St,06902,General Dentistry,Primary (general),2,1104186733,2012,Stale,NPPES NPI 1104186733,,,
A,"Nutmeg Dental, P.C.",Stamford,CT,(888) 833-8441,"Ronald Linden, DDS",Dental Director,,,,,1266 E Main St Ste 700R,06902,General Dentistry,Primary (general),7,1114234697,2010,Stale,NPPES NPI 1114234697,,,
A,"Pearl Dental Of Stamford, PC",Stamford,CT,(203) 325-2102,"Kaveeta Channamsetty, D.D.S.",Owner,,,,,1055 Summer St Suite 3,06905,General Dentistry,Primary (general),1,1033510474,2014,Stale,NPPES NPI 1033510474,,,
A,Shippan Dental Center,Stamford,CT,(203) 658-8797,"Olga Goncharova, DDS",Owner,,,,,587 Elm St Shippan Dental Center,06902,General Dentistry,Primary (general),1,1063758183,2012,Stale,NPPES NPI 1063758183,,,
A,Smart Family Dental PC,Stamford,CT,(203) 322-5153,"Matthew Kim, DDS",President,,,,,838 High Ridge Rd,06905,General Dentistry,Primary (general),1,1760893093,2014,Stale,NPPES NPI 1760893093,,,
A,"Smile Makers, LLC",Stamford,CT,(203) 386-9855,"Jacek Ziemski, DDS",President,,,,,44 Strawberry Hill Ave 6,06902,General Dentistry,Primary (general),1,1316184633,2009,Stale,NPPES NPI 1316184633,,,
A,South End Dental Center PC,Stamford,CT,(646) 725-6638,"Navtej Singh, DDS",President,,,,,34 Woodland Ave,06902,General Dentistry,Primary (general),1,1114223856,2011,Stale,NPPES NPI 1114223856,,,
A,Town Center Dental Of Stamford P.C.,Stamford,CT,(203) 348-0300,"Ross Krasnov, DDS",Owner,,,,,100 Greyrock Pl,06901,General Dentistry,Primary (general),1,1447380787,2007,Stale,NPPES NPI 1447380787,,,
A,Dustin F Rabine Pp LLC,Stratford,CT,(203) 375-1932,"Dustin Rabine, D.D.S.",Owner,,,,,7365 Main St,06614,General Dentistry,Primary (general),2,1124379151,2012,Stale,NPPES NPI 1124379151,,,
A,Hawley Lane Dental LLC,Stratford,CT,(203) 377-9300,"Kristy Gretzula, DDS",Member,,,,,475 Hawley Lane Unit 9,06614,General Dentistry,Primary (general),1,1578730578,2008,Stale,NPPES NPI 1578730578,,,
A,"Lighthouse Dental Care, LLC",Stratford,CT,(203) 378-1566,Mark Samuels,Owner,,,,,88 Ryders Ln,06614,General Dentistry,Primary (general),1,1427258300,2014,Stale,NPPES NPI 1427258300,,,
A,Esthetic Dental Group LLC,Suffield,CT,(860) 956-5311,"Sachin Virmani, DDS",Member Of LLC,,,,,24 Lise Cir,06078,General Dentistry,Primary (general),1,1619375813,2014,Stale,NPPES NPI 1619375813,,,
A,Dental Associate Group LLC,Trumbull,CT,(203) 374-0000,"Sheikh Ilyas, D.D.S",Owner,,,,,4154 Madison Ave 2ND Floor,06611,General Dentistry,Primary (general),1,1932404548,2011,Stale,NPPES NPI 1932404548,,,
A,Dental Center,Trumbull,CT,(203) 373-9099,"Yelena Taran, DDS",Doctor,,,,,5065 Main Street #1118,06611,General Dentistry,Primary (general),1,1700191590,2010,Stale,NPPES NPI 1700191590,,,
A,Dental Center Of Ct PC,Trumbull,CT,(619) 504-4450,"Roman Shamuelov, D.D.S",President/director,,,,,921 White Plains Rd,06611,General Dentistry,Primary (general),1,1679861603,2011,Stale,NPPES NPI 1679861603,,,
A,Dental Group Of Ct,Trumbull,CT,(203) 261-2429,Mehran Zamani,Owner,,,,,921 White Plains Rd,06611,General Dentistry,Primary (general),1,1669702999,2010,Stale,NPPES NPI 1669702999,,,
A,Robert Axelrod Dentistry LLC,Trumbull,CT,(203) 261-8749,"Robert Axelrod, DDS",Dentist/owner,,,,,105 Technology Dr Suite 2B,06611,General Dentistry,Primary (general),1,1780951715,2011,Stale,NPPES NPI 1780951715,,,
A,American Dental Associates PLLC,Vernon,CT,(860) 281-2546,"Olugbenga Akinsanya, DDS",Dentist,,,,,220 Hartford Turnpike,06066,General Dentistry,Primary (general),1,1356601678,2012,Stale,NPPES NPI 1356601678,,,
A,A&g Family Dentistry PC,Waterbury,CT,(203) 573-9989,"Mark Agababaev, DDS",Vice President,,,,,1127 W Main St Ste 2A,06708,General Dentistry,Primary (general),2,1790078418,2011,Stale,NPPES NPI 1790078418,,,
A,"Alan Wolkoff D,m.d.",Waterbury,CT,(203) 753-2274,"Alan Wolkoff, D.M.D.",Owner,,,,,93 Wedgewood Dr,06705,General Dentistry,Primary (general),1,1942553060,2012,Stale,NPPES NPI 1942553060,,,
A,Brass City Dentistry,Waterbury,CT,(203) 754-0184,"Bilal Ahmed, DDS",Dentist,,,,,3670 E Main St Suite 10,06705,General Dentistry,Primary (general),1,1568700920,2013,Stale,NPPES NPI 1568700920,,,
A,Dg Dental Center LLC,Waterbury,CT,(203) 753-5041,"Doris Gonzalez, DDS",General Dentist,,,,,767 Wolcott Street,06705,General Dentistry,Primary (general),1,1740439645,2008,Stale,NPPES NPI 1740439645,,,
A,Elias C Deros DMD LLC,Waterbury,CT,(203) 755-4403,"Elias Deros, DMD",Dentist Owner,,,,,80 Phoenix Ave Suite 305,06702,General Dentistry,Primary (general),1,1033309067,2007,Stale,NPPES NPI 1033309067,,,
A,"Family Dental Group,p.c",Waterbury,CT,(203) 754-5400,"Danny Alcantara, DDS",General Dentist,,,,,171 E Main St,06702,General Dentistry,Primary (general),1,1174964332,2013,Stale,NPPES NPI 1174964332,,,
