Priority,Practice Name,Trading Name,City,State,Phone,Phone Check,Phone Note,Owner / Decision Maker,Owner Title,Email,Email Check,Email Type,Mail Host,Email Note,Email Source,Website,Address,ZIP,Practice Type,Record Type,Target Tier,Google Rating,Locations On Phone,Record Updated,Record Freshness,Source - Registry,Source - Website,Source - Google Maps,Source - Email Found On,Data Flag,NPI,Called,Outcome,Follow Up
A,"Charlotte Kooistra, DDS",,Brooklyn,NY,(718) 782-2527,VALID,area code matches NY,"Charlotte Kooistra, DDS",DDS,,,,,,,,424 Leonard St Jhs 126,11222,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1538381330,,,,,1538381330,,,
A,"Christopher Kanyongolo, DDS",,Brooklyn,NY,(415) 516-7220,VALID,area code 415 outside target states,"Christopher Kanyongolo, DDS",DDS,,,,,,,,68-80 Schermerhorn St,11201,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1578742987,,,,,1578742987,,,
A,Church Avenue Family Dental P.c,,Brooklyn,NY,(718) 469-6077,VALID,area code matches NY,Farshid Assaderaghi,D.d.s,,,,,,,,1025 Church Ave,11218,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1053584409,,,,,1053584409,,,
A,Claude Famly Dentistry P.C.,,Brooklyn,NY,(718) 935-9946,VALID,area code matches NY,"Hulda Claude, D.D.S.",President,,,,,,,,155 Smith St 2ND Floor,11201,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1083883631,,,,,1083883631,,,
A,Community Dental Care PC,,Brooklyn,NY,(718) 282-7400,VALID,area code matches NY,"Tatyana Niyazov, DDS",President,,,,,,,,1809 Nostrand Ave,11226,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1558449025,,,,,1558449025,,,
A,Community Dental Group P.C.,,Brooklyn,NY,(718) 421-8600,VALID,area code matches NY,Salman Khan,President,,,,,,,,1048 Coney Island Ave,11230,General Dentistry,Practice (organisation),Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1205028503,,,,,1205028503,,,
A,Confident Dental PC,,Brooklyn,NY,(718) 484-7505,VALID,area code matches NY,"Igor Nelubin, DDS",Dentist,,,,,,,,1241 Nostrand Ave,11225,General Dentistry,Practice (organisation),Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1295976025,,,,,1295976025,,,
A,"Connecticut Post Mall Dental, PC",,Brooklyn,NY,(203) 205-0333,CHECK,"area code 203 belongs to CT, practice is in NY","Michael Rakmanov, DDS",Owner,,,,,,,,2650 Ocean Pkwy Apt#4F,11235,General Dentistry,Practice (organisation),Primary (general),,3,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1710237573,,,,,1710237573,,,
A,Conrad Cheung DDS PC,,Brooklyn,NY,(718) 680-8818,VALID,area code matches NY,"Conrad Cheung, DDS",Dentist,,,,,,,,7110 Fort Hamilton Pkwy,11228,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1033374251,,,,,1033374251,,,
A,Cosmopolitan Dental PC,Cosmopolitan Dental of Brooklyn,Brooklyn,NY,(718) 680-6901,VALID,area code matches NY; confirmed by 2 independent sources,"David Levinsky, D.D.S.",Vice-President,,,,,,,,372 86TH St,11209,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1841612173,,https://www.google.com/maps/place/Cosmopolitan+Dental+of+Brooklyn/data=!4m7!3m6!1s0x89c245600e8cb7c5:0xc95c2d5d868430a7!8m2!3d40.6227979!4d-74.0289836!16s%2Fg%2F1txc7yqh!19sChIJxbeMDmBFwokRpzCEhl0tXMk,,,1841612173,,,
A,"Cypress Hills Dental, PC",,Brooklyn,NY,(718) 827-2554,VALID,area code matches NY; confirmed by 2 independent sources,"Miriam Bonet, DDS",President/owner,,,,,,,https://www.cypresshillsdental.com,264 Jamaica Ave,11207,General Dentistry,Practice (organisation),Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1699954461,https://www.cypresshillsdental.com,,,,1699954461,,,
A,Daniel Fruchter,,Brooklyn,NY,(718) 686-7600,VALID,area code matches NY,Daniel Fruchter,Dentist,,,,,,,,1312 38TH St,11218,General Dentistry,Individual dentist,Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1881907749,,,,,1881907749,,,
A,"Danielle Fridline, DDS",,Brooklyn,NY,(718) 832-9677,VALID,area code matches NY,"Danielle Fridline, DDS",DDS,,,,,,,,220 13TH St,11215,General Dentistry,Individual dentist,Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1295964203,,,,,1295964203,,,
A,David Jakubowitz DDS PC,,Brooklyn,NY,(718) 648-5500,VALID,area code matches NY,"David Jakubowitz, D.D.S.",President,,,,,,,,2939 Avenue Y,11235,General Dentistry,Practice (organisation),Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1619208782,,,,,1619208782,,,
A,David Nashtatik DMD P.C.,,Brooklyn,NY,(718) 692-3333,VALID,area code matches NY,David Nashtatik,DMD,,,,,,,,2006 Avenue M,11210,General Dentistry,Practice (organisation),Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1730423138,,,,,1730423138,,,
A,"Delroy Brown, DDS",,Brooklyn,NY,(718) 493-3590,VALID,area code matches NY,"Delroy Brown, DDS",DDS,,,,,,,,356 Eastern Pkwy,11225,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1750422630,,,,,1750422630,,,
A,Denquest Service Corporation,,Brooklyn,NY,(718) 331-6060,VALID,area code matches NY,"Dorian Cucereanu, DDS",President,,,,,,,,6321 18TH Ave,11204,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1316379209,,,,,1316379209,,,
A,Dental Care PLLC,,Brooklyn,NY,(718) 490-2846,VALID,area code matches NY,"Irina Fuzaylova, DDS",Owner Of Corporation,,,,,,,,120 Nassau Ave,11222,General Dentistry,Practice (organisation),Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1609009786,,,,,1609009786,,,
A,Dental Innovation PC,,Brooklyn,NY,(718) 491-8633,VALID,area code matches NY,"Adrian Yeung, D.D.S.",Owner,,,,,,,,802 64TH St Ste 3F,11220,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1902184856,,,,,1902184856,,,
A,Dental Matters PC,,Brooklyn,NY,(301) 275-2153,CHECK,"area code 301 belongs to MD, practice is in NY","Masha Nyamupfukudza, DDS",Dentist,,,,,,,,475 61ST St,11220,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1518259068,,,,,1518259068,,,
A,"Derrick Chen, D.D.S",,Brooklyn,NY,(917) 238-9808,VALID,area code matches NY,"Derrick Chen, D.D.S",D.d.s,,,,,,,,7603 16TH Ave Apt 1F,11214,General Dentistry,Individual dentist,Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1851530844,,,,,1851530844,,,
A,"Diane French-Mclean, D.D.S.",,Brooklyn,NY,(718) 856-5902,VALID,area code matches NY,"Diane French-Mclean, D.D.S.",D.D.S.,,,,,,,,551 E 26TH St,11210,General Dentistry,Individual dentist,Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1073669768,,,,,1073669768,,,
A,Direct Dental Services PC,,Brooklyn,NY,(718) 336-6321,VALID,area code matches NY,"Valentin Bakman, DDS",Dentist,,,,,,,,1505 Gravesend Neck Rd,11229,General Dentistry,Practice (organisation),Primary (general),,2,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1912122508,,,,,1912122508,,,
A,"Dmitriy Volotsenko Dental, P.C.",,Brooklyn,NY,(718) 872-0460,VALID,area code matches NY,Dmitriy Volotsenko,Owner,,,,,,,,2300 West 7 Street 1 Fl,11223,General Dentistry,Practice (organisation),Primary (general),,3,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1124291760,,,,,1124291760,,,
A,Dolphin Dental PC,,Brooklyn,NY,(718) 996-4004,VALID,area code matches NY,"Boris Natapov, DDS",Dentist,,,,,,,,2844 Ocean Parkway,11235,General Dentistry,Practice (organisation),Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1053594085,,,,,1053594085,,,
A,"Dominique Juste, D.M.D",,Brooklyn,NY,(718) 693-4060,VALID,area code matches NY,"Dominique Juste, D.M.D",D.m.d,,,,,,,,3400 Snyder Ave Suite 1B,11203,General Dentistry,Individual dentist,Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1356313191,,,,,1356313191,,,
A,"Donna Burg, D.D.S",,Brooklyn,NY,(718) 680-0001,VALID,area code matches NY,"Donna Burg, D.D.S",D.d.s,,,,,,,,7222 3RD Ave,11209,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1881723146,,,,,1881723146,,,
A,"Doreen Amen, DDS",,Brooklyn,NY,(718) 836-7612,VALID,area code matches NY,"Doreen Amen, DDS",DDS,,,,,,,,9721-Fourth Ave Pvt. Home/ Second Floor,11209,General Dentistry,Individual dentist,Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1184702060,,,,,1184702060,,,
A,Doueck Associates,,Brooklyn,NY,(718) 339-7982,VALID,area code matches NY; confirmed by 2 independent sources,"Jacques Doueck, DDS",President,,,,,,,https://www.doueckdental.com,563 Kings Hwy,11223,General Dentistry,Practice (organisation),Primary (general),,1,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1881969442,https://www.doueckdental.com,,,,1881969442,,,
A,"Douglas Block, D.D.S.",,Brooklyn,NY,(718) 332-8404,VALID,area code matches NY,"Douglas Block, D.D.S.",D.D.S.,,,,,,,,2718 Ocean Ave,11229,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1548471782,,,,,1548471782,,,
A,Dr Arcady Sniper General Dentistry P.C.,,Brooklyn,NY,(718) 648-0203,VALID,area code matches NY,Arcady Sniper,Dentist,,,,,,,,2316 Avenue U,11229,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1710143151,,,,,1710143151,,,
A,Dr Arthur Abdiyev,,Brooklyn,NY,(718) 339-0001,VALID,area code matches NY,Arthur Abdiyev,Owner,,,,,,,,920 Kings Hwy Fl 2,11223,General Dentistry,Practice (organisation),Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1114230299,,,,,1114230299,,,
A,Dr Bernadette Marino DDS PC,,Brooklyn,NY,(917) 628-1757,VALID,area code matches NY,"Bernadette Marino, DDS",President,,,,,,,,58 Middagh St Apt 11,11201,General Dentistry,Practice (organisation),Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1962633123,,,,,1962633123,,,
A,Dr Brian Ketover DMD LLC,,Brooklyn,NY,(718) 768-8400,VALID,area code matches NY,"Brian Ketover, DMD",Dentist,,,,,,,,580 5TH Ave,11215,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1710275987,,,,,1710275987,,,
A,Dr Irina Yesina Dds.pc,,Brooklyn,NY,(718) 778-7600,VALID,area code matches NY,"Irina Yesina, DDS",President,,,,,,,,711 Nostrand Ave Family Dental Care,11216,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1437320025,,,,,1437320025,,,
A,Dr Jeffrey Tenenbaum,,Brooklyn,NY,(718) 871-4440,VALID,area code matches NY,"Jeffrey Tenenbaum, DDS",General Dentist,,,,,,,,53 Church Ave,11218,General Dentistry,Practice (organisation),Primary (general),,2,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1730506023,,,,,1730506023,,,
A,Dr Nogid & Stern DDS,,Brooklyn,NY,(718) 782-9425,VALID,area code matches NY,"Henry Nogid, DDS",Doctor,,,,,,,,234 Hewes St,11211,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1821252321,,,,,1821252321,,,
A,"Dr.eugene Burbacki Dds, PC",,Brooklyn,NY,(718) 339-8856,VALID,area code matches NY,"Eugene Burbacki, DDS",Dentist,,,,,,,,1601 W 6TH St,11223,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1255592762,,,,,1255592762,,,
A,Drs.koonin & Ramras,,Brooklyn,NY,(718) 375-1133,VALID,area code matches NY,"Mitchell Koonin, DDS",Doctor,,,,,,,,1636 East 14TH Street Suite 114,11229,General Dentistry,Practice (organisation),Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1467655290,,,,,1467655290,,,
A,Eastern Family Dental P.c,,Brooklyn,NY,(917) 882-9922,VALID,area code matches NY,"Vineet More, DDS",Dentist,,,,,,,,1140 Eastern Pkwy,11213,General Dentistry,Practice (organisation),Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1891024485,,,,,1891024485,,,
A,"Eddy Gindi, DMD",,Brooklyn,NY,(718) 375-2020,VALID,area code matches NY,"Eddy Gindi, DMD",DMD,,,,,,,,2020 Kings Hwy 1E,11229,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1932100310,,,,,1932100310,,,
A,"Edward Chalouh, D.D.S.",,Brooklyn,NY,(718) 455-0160,VALID,area code matches NY,"Edward Chalouh, D.D.S.",D.D.S.,,,,,,,,1950 E 12TH St,11229,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1780866517,,,,,1780866517,,,
A,"Edward Gregory, DMD",,Brooklyn,NY,(516) 546-7782,VALID,area code matches NY,"Edward Gregory, DMD",DMD,,,,,,,,2094 Pitkin Ave,11207,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1205883279,,,,,1205883279,,,
A,Eli Adler DDS PLLC,,Brooklyn,NY,(718) 438-8400,VALID,area code matches NY,Eli Adler,Owner,,,,,,,,5824 14TH Ave Suite 6,11219,General Dentistry,Practice (organisation),Primary (general),,2,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1225343239,,,,,1225343239,,,
A,"Elise Eisenberg, DDS",,Brooklyn,NY,(718) 675-6273,VALID,area code matches NY,"Elise Eisenberg, DDS",DDS,,,,,,,,370 Ocean Pkwy 7F,11218,General Dentistry,Individual dentist,Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1265864086,,,,,1265864086,,,
A,"Elizabeth Kempa, DENTIST DDS",,Brooklyn,NY,(718) 491-2130,VALID,area code matches NY,"Elizabeth Kempa, DENTIST DDS",Dentist DDS,,,,,,,,7803 4TH Ave,11209,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1811069701,,,,,1811069701,,,
A,Ellen J Heuman D.d.s,,Brooklyn,NY,(718) 856-9500,VALID,area code matches NY,"Ellen Heuman, D.D.S",Owner,,,,,,,,865 Flatbush Ave,11226,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1295993319,,,,,1295993319,,,
A,"Ellen Lee, D.D.S.",,Brooklyn,NY,(718) 680-9017,VALID,area code matches NY,"Ellen Lee, D.D.S.",D.D.S.,,,,,,,,9311 3RD Ave,11209,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1740409770,,,,,1740409770,,,
A,"Emmanuil Teper Dental,pc",,Brooklyn,NY,(718) 676-1689,VALID,area code matches NY,"Emmanuil Teper, DDS",Owner,,,,,,,,1310 Avenue R Suite 1D,11229,General Dentistry,Practice (organisation),Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1013326941,,,,,1013326941,,,
A,Empire Dental NY PC,,Brooklyn,NY,(718) 377-3222,VALID,area code matches NY; confirmed by 3 independent sources,"Anatoly Bartov, D.M.D",Dentist,info@empiredentalny.com,DELIVERABLE,Role account,Other,domain accepts mail (MX present),Practice website,https://empiredentalny.com,980 E 12TH St Ste 2,11230,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1932546231,https://empiredentalny.com,https://www.google.com/maps/place/Empire+Dental+NY+PC/data=!4m7!3m6!1s0x89c244c8c659c42d:0x77ffd7f1eb237b1b!8m2!3d40.625331!4d-73.964552!16s%2Fg%2F11b6mdzfmw!19sChIJLcRZxshEwokRG3sj6_HX_3c,https://empiredentalny.com/,,1932546231,,,
A,"Eric Greenspan, DDS",,Brooklyn,NY,(718) 336-7077,VALID,area code matches NY,"Eric Greenspan, DDS",DDS,,,,,,,,1711 Avenue P,11229,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1194946400,,,,,1194946400,,,
A,"Eric Last, DDS",,Brooklyn,NY,(718) 625-6629,VALID,area code matches NY,"Eric Last, DDS",DDS,,,,,,,,21 Schermerhorn St,11201,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1205904349,,,,,1205904349,,,
A,"Eugene Kenigsberg D.d.s., P.C.",,Brooklyn,NY,(718) 253-2000,VALID,area code matches NY,"Eugene Kenigsberg, D.D.S.",President,,,,,,,,1804 Flatbush Ave,11210,General Dentistry,Practice (organisation),Primary (general),,2,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1770850810,,,,,1770850810,,,
A,"Eugene Khaytsin, DDS",,Brooklyn,NY,(718) 963-6485,VALID,area code matches NY,"Eugene Khaytsin, DDS",DDS,,,,,,,,374 Stockholm St,11237,General Dentistry,Individual dentist,Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1508055807,,,,,1508055807,,,
A,"Evan Homburger, DDS",,Brooklyn,NY,(718) 763-7799,VALID,area code matches NY,"Evan Homburger, DDS",DDS,,,,,,,,9915 Seaview Ave,11236,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1679607600,,,,,1679607600,,,
A,Executive Dental Care PC,,Brooklyn,NY,(718) 748-6847,VALID,area code matches NY,"James Wallett, DDS",Owner,,,,,,,,8011 Fifth Avenue 2ND Floor,11209,General Dentistry,Practice (organisation),Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1700071602,,,,,1700071602,,,
A,"Falka Abaci, MD",,Brooklyn,NY,(718) 238-6067,VALID,area code matches NY,"Falka Abaci, MD",MD,,,,,,,,7423 Narrows Avenue,11209,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1639252356,,,,,1639252356,,,
A,"Fdc Asociates, Corp",,Brooklyn,NY,(718) 624-5456,VALID,area code matches NY,"Shlomo Feldman, DDS",Owner,,,,,,,,175 Hewes Street,11211,General Dentistry,Practice (organisation),Primary (general),,2,2012,Stale,https://npiregistry.cms.hhs.gov/provider-view/1750641502,,,,,1750641502,,,
A,"Febus Blechman, DDS",,Brooklyn,NY,(718) 336-6065,VALID,area code matches NY,"Febus Blechman, DDS",DDS,,,,,,,,3234 Nostrand Ave,11229,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1811003676,,,,,1811003676,,,
A,First Impression Dental PC,,Brooklyn,NY,(718) 230-0908,VALID,area code matches NY,"Diane French-Mclean, DDS",President,,,,,,,,719 Franklin Ave,11238,General Dentistry,Practice (organisation),Primary (general),,1,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1275864647,,,,,1275864647,,,
A,"Flatbush Dental Group, P.C.",,Brooklyn,NY,(718) 693-5455,VALID,area code matches NY,"Ilya Freyberg, D.D.S.",President,,,,,,,,789 Flatbush Ave,11226,General Dentistry,Practice (organisation),Primary (general),,2,2010,Stale,https://npiregistry.cms.hhs.gov/provider-view/1942513833,,,,,1942513833,,,
A,Flatlands Dental Care,,Brooklyn,NY,(718) 975-4998,VALID,area code matches NY; confirmed by 3 independent sources,"Oksana Zak, DDS",President,,,,,,,https://flatlandsdentalcare.com,7806 Flatlands Ave,11236,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1124295282,https://flatlandsdentalcare.com,https://www.google.com/maps/place/Flatlands+Dental+Care/data=!4m7!3m6!1s0x89c25cb7ba16021d:0xa7739c2adfced9e1!8m2!3d40.6343144!4d-73.9140522!16s%2Fg%2F1tls3rn6!19sChIJHQIWurdcwokR4dnO3yqcc6c,,,1124295282,,,
A,"Flora Berenshteyn, DDS",,Brooklyn,NY,(718) 934-0405,VALID,area code matches NY,"Flora Berenshteyn, DDS",DDS,,,,,,,,3705 Nostrand Ave,11235,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1750367181,,,,,1750367181,,,
A,"Florian Honore, D.D.S",,Brooklyn,NY,(718) 693-9090,VALID,area code matches NY,"Florian Honore, D.D.S",D.d.s,,,,,,,,338 Linden Blvd,11203,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1780725739,,,,,1780725739,,,
A,"Flushing Dental Associates, PC",,Brooklyn,NY,(718) 387-8992,VALID,area code matches NY,"Mohamed El Basty, DDS, MS.",President,,,,,,,,745 Flushing Ave,11206,General Dentistry,Practice (organisation),Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1952539033,,,,,1952539033,,,
A,Fort Hamilton Dental,,Brooklyn,NY,(718) 238-4133,VALID,area code matches NY,"Abdelaziz Ouzidane, DMD",President Of Corporation,,,,,,,,7523 Fort Hamilton Pkwy Second Floor,11228,General Dentistry,Practice (organisation),Primary (general),,2,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1801192323,,,,,1801192323,,,
A,"Francis Barra, D.  D.  S.",,Brooklyn,NY,(718) 491-9291,VALID,area code matches NY,"Francis Barra, D.  D.  S.",D D S,,,,,,,,1501 79TH St,11228,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1619192473,,,,,1619192473,,,
A,"Frantz Backer, DDS",,Brooklyn,NY,(718) 797-0267,VALID,area code matches NY,"Frantz Backer, DDS",DDS,,,,,,,,189 Montague St Suite 800 A,11201,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1346286291,,,,,1346286291,,,
A,Frederic E Cohen,,Brooklyn,NY,(718) 469-0014,VALID,area code matches NY,Frederic Cohen,Owner,,,,,,,,2814 Clarendon Rd,11226,General Dentistry,Practice (organisation),Primary (general),,1,2011,Stale,https://npiregistry.cms.hhs.gov/provider-view/1508140815,,,,,1508140815,,,
A,Fulton Dental PC,,Brooklyn,NY,(718) 257-1717,VALID,area code matches NY,Konstantin Moyseystev,Owner,,,,,,,,1371 Rockaway Pkwy,11236,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1902084668,,,,,1902084668,,,
A,Ga Dental PC,,Brooklyn,NY,(718) 801-2151,VALID,area code matches NY,"Genrietta Arakelova, DDS",President,,,,,,,,1745 E 12 St Apt 3 R,11229,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1154585057,,,,,1154585057,,,
A,"Gabriel Ariola, D.D.S.",,Brooklyn,NY,(718) 837-2737,VALID,area code matches NY,"Gabriel Ariola, D.D.S.",D.D.S.,,,,,,,,8641 19TH Ave,11214,General Dentistry,Individual dentist,Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1891028536,,,,,1891028536,,,
A,"Galina Feynberg, D.D.S.",,Brooklyn,NY,(718) 434-0711,VALID,area code matches NY,"Galina Feynberg, D.D.S.",D.D.S.,,,,,,,,2019 Nostrand Ave,11210,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1184633489,,,,,1184633489,,,
A,Gama Dental PC,,Brooklyn,NY,(718) 375-9090,VALID,area code matches NY,"Maksim Khelemsky, DDS",President,,,,,,,,270 Avenue P,11204,General Dentistry,Practice (organisation),Primary (general),,1,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1568697746,,,,,1568697746,,,
A,Gamma Dental Art P.C.,,Brooklyn,NY,(718) 376-6006,VALID,area code matches NY,"Anna Gasparova, D.D.S.",Owner,,,,,,,,1502 E 14TH St Suite 1,11230,General Dentistry,Practice (organisation),Primary (general),,2,2009,Stale,https://npiregistry.cms.hhs.gov/provider-view/1760614507,,,,,1760614507,,,
A,Gamma Sheepshead Bay Dental P.C.,,Brooklyn,NY,(718) 769-4900,VALID,area code matches NY,Olga Gelfand,Dentist,,,,,,,,1021 Avenue Z,11235,General Dentistry,Practice (organisation),Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1538323241,,,,,1538323241,,,
A,Garry Bela Levingart DDS P.C.,,Brooklyn,NY,(718) 834-9400,VALID,area code matches NY,"Garry Levingart, DDS",Doctor,,,,,,,,208 Smith St,11201,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1518186436,,,,,1518186436,,,
A,"Gary Davidowitz, DDS",,Brooklyn,NY,(718) 376-1606,VALID,area code matches NY,"Gary Davidowitz, DDS",DDS,,,,,,,,1714 E 23RD St,11229,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1033240957,,,,,1033240957,,,
A,Gary H Franco,,Brooklyn,NY,(718) 444-8484,VALID,area code matches NY,Gary Franco,Dentist,,,,,,,,1610 Ralph Ave,11236,General Dentistry,Practice (organisation),Primary (general),,1,2013,Stale,https://npiregistry.cms.hhs.gov/provider-view/1033540885,,,,,1033540885,,,
A,"Gary Janof, DMD",,Brooklyn,NY,(718) 998-0600,VALID,area code matches NY,"Gary Janof, DMD",DMD,,,,,,,,2675 Ocean Ave Doctors Suite,11229,General Dentistry,Individual dentist,Primary (general),,1,2008,Stale,https://npiregistry.cms.hhs.gov/provider-view/1477712420,,,,,1477712420,,,
A,"Gary Levine, DDS",,Brooklyn,NY,(718) 241-1203,VALID,area code matches NY,"Gary Levine, DDS",DDS,,,,,,,,9715 Avenue L,11236,General Dentistry,Individual dentist,Primary (general),,1,2014,Stale,https://npiregistry.cms.hhs.gov/provider-view/1467433896,,,,,1467433896,,,
A,"Gary Locke, DDS",,Brooklyn,NY,(718) 531-4900,VALID,area code matches NY,"Gary Locke, DDS",DDS,,,,,,,,6410 Veterans Ave 205,11234,General Dentistry,Individual dentist,Primary (general),,1,2007,Stale,https://npiregistry.cms.hhs.gov/provider-view/1346361342,,,,,1346361342,,,
